prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
4328,2548-RIT,Hammam Rituals,Avgerinos,Hammam,CONFIRMED,FOUND,63387,https://www.fragrantica.com/perfume/Avgerinos/Hammam-63387.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_63387.jpeg,fragrantica-scraper-archive/social-cards/images/4328_2548-RIT_63387.jpeg,DOWNLOADED,96760,789c9b8417bd60cdfb86a34c54fe3db64b088e55e6637a26facf55b9cebcbef5,
4327,2547-KUR,Aqua Universalis,Maison Francis Kurkdjian,Aqua Universalis,CONFIRMED,FOUND,6804,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Universalis-6804.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6804.jpeg,fragrantica-scraper-archive/social-cards/images/4327_2547-KUR_6804.jpeg,DOWNLOADED,101592,33f1825ad90011a144727076e118e75ff23c88108b444c03f004d488767104e3,
4326,2516-GUL,Scandal Pour Homme Absolu,Jean Paul Gaultier,Scandal Pour Homme Absolu,CONFIRMED,FOUND,91053,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Absolu-91053.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_91053.jpeg,fragrantica-scraper-archive/social-cards/images/4326_2516-GUL_91053.jpeg,DOWNLOADED,110033,900cadecd6f33d9401b4a847fb93af8a033e8b362fb8607f931755fc6a60599b,
4325,2510-ONE,Our Moment One Direction,One Direction,Our Moment,CONFIRMED,FOUND,18810,https://www.fragrantica.com/p/18810,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18810.jpeg,fragrantica-scraper-archive/social-cards/images/4325_2510-ONE_18810.jpeg,DOWNLOADED,106767,1fa8936e5a41d065d9a54b7552c3ed5ef576376fefd1c5ef8de211c7e57f2163,
4324,2508-DRC,Gris,Dior,Gris Dior,CONFIRMED,FOUND,48387,https://www.fragrantica.com/p/48387,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48387.jpeg,fragrantica-scraper-archive/social-cards/images/4324_2508-DRC_48387.jpeg,DOWNLOADED,97971,b96bc4fd4681585c093daef25a7e3894372d229b834e3ce73d50a452002c730a,
4323,2502-MATIE,Parisian Musc Matiere Premiere,Matiere Premiere,Parisian Musc,CONFIRMED,FOUND,59063,https://www.fragrantica.com/perfume/Matiere-Premiere/Parisian-Musc-59063.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_59063.jpeg,fragrantica-scraper-archive/social-cards/images/4323_2502-MATIE_59063.jpeg,DOWNLOADED,99283,421c1a66e19cf8e75bd16bd9223db966aeb57c8c9e2d412bafa07f9561ade1a1,
4322,2498-TOUZ,Baby Tous,Tous,Baby,CONFIRMED,FOUND,2732,https://www.fragrantica.com/p/2732,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2732.jpeg,fragrantica-scraper-archive/social-cards/images/4322_2498-TOUZ_2732.jpeg,DOWNLOADED,96793,ec3ed327fd6c5ad9be07dc76cd6ccc99b086827e9025352d019e667788cc66d4,
4321,2487-PEN,Terrible Teddy,Penhaligon s,Terrible Teddy,CONFIRMED,FOUND,55441,https://www.fragrantica.com/perfume/Penhaligon-s/Terrible-Teddy-55441.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55441.jpeg,fragrantica-scraper-archive/social-cards/images/4321_2487-PEN_55441.jpeg,DOWNLOADED,92109,87a9a67bb17874c59c69df412f8cae5b1da806abe72bdd5f972e6630766bc430,
4305,1194-KIL,Gold Knight Kilian,By Kilian,Gold Knight,CONFIRMED,FOUND,46470,https://www.fragrantica.com/perfume/By-Kilian/Gold-Knight-46470.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46470.jpeg,fragrantica-scraper-archive/social-cards/images/4305_1194-KIL_46470.jpeg,DOWNLOADED,98627,1407b2538ae7f0ec8b0f6a0449bdb66da47dad526dde216743f0c8f6e97b8b73,
4304,2380-CAR,Very Good Girl Glam,Carolina Herrera,Very Good Girl Glam,CONFIRMED,FOUND,72698,https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-Glam-72698.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_72698.jpeg,fragrantica-scraper-archive/social-cards/images/4304_2380-CAR_72698.jpeg,DOWNLOADED,107045,0040d2255b6913c5ae73a673df011c8f0da4b5ab7f3f620e83c9ca7deaaba4cf,
4303,2526-KAY,Capri in a Bottle Lemon Sugar | 14 Eau de Parfum by Kayali Fragrances,Kayali Fragrances,Capri in a Bottle Lemon Sugar 14 Eau de Parfum,CONFIRMED,FOUND,94204,https://www.fragrantica.com/perfume/Kayali-Fragrances/Capri-in-a-Bottle-Lemon-Sugar-14-Eau-de-Parfum-94204.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_94204.jpeg,fragrantica-scraper-archive/social-cards/images/4303_2526-KAY_94204.jpeg,DOWNLOADED,101232,62b88055d53953904e90f0b23198811641d25dfc144fdf408d1946c00f0702df,
4289,2524-KAY,Marrakesh in a Bottle Orange Blossom Kayali Fragrances,Kayali Fragrances,Marrakesh in a Bottle Orange Blossom 24 Eau de Parfum,CONFIRMED,FOUND,94203,https://www.fragrantica.com/perfume/Kayali-Fragrances/Marrakesh-in-a-Bottle-Orange-Blossom-24-Eau-de-Parfum-94203.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_94203.jpeg,fragrantica-scraper-archive/social-cards/images/4289_2524-KAY_94203.jpeg,EXISTS,111639,0b158f3e6d72e0005df394857fd6863199932f2c6a257347783bb93f19532788,
4288,2559-LAT,Ra'ed Silver Lattafa Perfumes,Lattafa Perfumes,Ra ed Silver,CONFIRMED,FOUND,75900,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ra-ed-Silver-75900.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_75900.jpeg,fragrantica-scraper-archive/social-cards/images/4288_2559-LAT_75900.jpeg,DOWNLOADED,109020,135d84da6ff1d82d90608e8b188b639a99846d70875f630bb71991390ae81e14,
4286,2554-JOM,Orange Marmalade Jo Malone,Jo Malone London,Orange Marmalade,CONFIRMED,FOUND,94355,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Marmalade-94355.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_94355.jpeg,fragrantica-scraper-archive/social-cards/images/4286_2554-JOM_94355.jpeg,DOWNLOADED,101217,5405421f53f0263a064976124d634b16aeb273b50762fa9e92b2d2d5d4728706,
4285,2556-LAT,Yara Moi Lattafa Perfumes,Lattafa Perfumes,Yara Moi,CONFIRMED,FOUND,80722,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_80722.jpeg,fragrantica-scraper-archive/social-cards/images/4285_2556-LAT_80722.jpeg,DOWNLOADED,102593,40599fe5ca66daed10b9cc9baf9028ef04975f05c19baea784a533034f4c98e6,
4284,2557-ARIA,God Is A Woman Ariana Grande,Ariana Grande,God Is A Woman,CONFIRMED,FOUND,68664,https://www.fragrantica.com/perfume/Ariana-Grande/God-Is-A-Woman-68664.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_68664.jpeg,fragrantica-scraper-archive/social-cards/images/4284_2557-ARIA_68664.jpeg,DOWNLOADED,104654,df98ed7425875f2ed0e7051baafd25fc07067c444ee9afa42b6fb1cdea99e676,
4283,2567-SOL,Cheirosa '71 Sol de Janeiro,Sol de Janeiro,Cheirosa 71,CONFIRMED,FOUND,63079,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-71-63079.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_63079.jpeg,fragrantica-scraper-archive/social-cards/images/4283_2567-SOL_63079.jpeg,DOWNLOADED,97319,1bc305f2749500942168f63cd2cd3cfde8a27e8dc88506579461fe8ba33d41f2,
4281,2546-MEM,Moroccan Leather Memo Paris,Memo Paris,Moroccan Leather,CONFIRMED,FOUND,51440,https://www.fragrantica.com/perfume/Memo-Paris/Moroccan-Leather-51440.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_51440.jpeg,fragrantica-scraper-archive/social-cards/images/4281_2546-MEM_51440.jpeg,DOWNLOADED,114456,d7d4fffdeaeed08e26264501ba8037fcc2a9c84bee2112cde9b62b7e59e7ba57,
4280,2545-MEM,Kedu Sesame Memo Paris,Memo Paris,Kedu Sesame,CONFIRMED,FOUND,46179,https://www.fragrantica.com/perfume/Memo-Paris/Kedu-Sesame-46179.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46179.jpeg,fragrantica-scraper-archive/social-cards/images/4280_2545-MEM_46179.jpeg,DOWNLOADED,106870,5c4c89d6ada905ee776309832f064d172c41bab9f8a463a30dde5ab23d1c2cec,
4279,2536-PRA,Paradoxe Virtual Flower Prada,Prada,Prada Paradoxe Virtual Flower,CONFIRMED,FOUND,95006,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-Virtual-Flower-95006.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95006.jpeg,fragrantica-scraper-archive/social-cards/images/4279_2536-PRA_95006.jpeg,DOWNLOADED,107869,18ae285e3ada8ea30783dbce81bae0f1e60e12bd8286e1bd93d70310e6b997f8,
4278,2569-GOLD,Ingenious Ginger Goldfield & Banks Australia,Goldfield Banks Australia,Ingenious Ginger,CONFIRMED,FOUND,81895,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Ingenious-Ginger-81895.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_81895.jpeg,fragrantica-scraper-archive/social-cards/images/4278_2569-GOLD_81895.jpeg,DOWNLOADED,104068,92f4d36ab728cc307fe8b2b8986aeba199ccd1ef2aa43a3afe7743efd24730da,
4277,2571-GOLD,Silky Woods Goldfield & Banks Australia,Goldfield Banks Australia,Silky Woods,CONFIRMED,FOUND,66766,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Silky-Woods-66766.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_66766.jpeg,fragrantica-scraper-archive/social-cards/images/4277_2571-GOLD_66766.jpeg,DOWNLOADED,105293,b38f9eb1214d526da1a3a6ce8261cbfc206bca4d5cbd90d478f68afbba08f796,
4274,2563-TMFO,Rose Exposed,Tom Ford,Rose Exposed,CONFIRMED,FOUND,98669,https://www.fragrantica.com/perfume/Tom-Ford/Rose-Exposed-98669.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_98669.jpeg,fragrantica-scraper-archive/social-cards/images/4274_2563-TMFO_98669.jpeg,DOWNLOADED,104513,f98fa3e0c4f28d6a1f147e7489e52ddb90e2582e3410579174ed617c7c2aa027,
4273,2558-LAT,Bade'e Al Oud Sublime Lattafa Perfumes,Lattafa Perfumes,Bade e Al Oud Sublime,CONFIRMED,FOUND,83309,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Sublime-83309.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_83309.jpeg,fragrantica-scraper-archive/social-cards/images/4273_2558-LAT_83309.jpeg,DOWNLOADED,119605,015cc448028bf4b024323c46e6b886040961605f3b3f11254c4386f2c4c55199,
4272,2570-JOM,English Pear & Sweet Pea Jo Malone,Jo Malone London,English Pear Sweet Pea,CONFIRMED,FOUND,84035,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Sweet-Pea-84035.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_84035.jpeg,fragrantica-scraper-archive/social-cards/images/4272_2570-JOM_84035.jpeg,DOWNLOADED,99355,d7237d4adf088a6a92d10423e445d5f8825ba1f28aced442808a63e3f781a6d0,
4270,2550-ARM,Stronger With You Tobacco,Giorgio Armani,Emporio Armani Stronger With You Tobacco,CONFIRMED,FOUND,90333,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Tobacco-90333.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_90333.jpeg,fragrantica-scraper-archive/social-cards/images/4270_2550-ARM_90333.jpeg,DOWNLOADED,117540,27d6b4272982a914349baa7119c80399ff4b3eba95a6117fda9308d9ed08dc5f,
4269,2549-MARC,Tilia Marc-Antoine Barrois,Marc Antoine Barrois,Tilia,CONFIRMED,FOUND,91688,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Tilia-91688.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_91688.jpeg,fragrantica-scraper-archive/social-cards/images/4269_2549-MARC_91688.jpeg,DOWNLOADED,98467,45523f1877ea064d045775abec3539a2049212afe7cbf8c50490fe02c1968c6c,
4264,2534-ARM,Sensi,Giorgio Armani,Sensi,CONFIRMED,FOUND,557,https://www.fragrantica.com/perfume/Giorgio-Armani/Sensi-557.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_557.jpeg,fragrantica-scraper-archive/social-cards/images/4264_2534-ARM_557.jpeg,DOWNLOADED,101756,b89450cbfff20c178e0aa39b7d967d5429dc343bb102b2b4ce4f3cb80841dcbd,
4263,2564-NRO,For Her Musc Nude Narciso Rodriguez,Narciso Rodriguez,Narciso Rodriguez For Her Musc Nude,CONFIRMED,FOUND,88936,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-Musc-Nude-88936.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88936.jpeg,fragrantica-scraper-archive/social-cards/images/4263_2564-NRO_88936.jpeg,DOWNLOADED,102705,c76e4f8d19e6bf791f8c67ab7cf3d9139fba738136174adfcf0a6d722abe5346,
4262,2485-ETLR,The Ghost In The Shell Etat Libre d'Orange,Etat Libre d Orange,The Ghost In The Shell,CONFIRMED,FOUND,69412,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/The-Ghost-In-The-Shell-69412.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_69412.jpeg,fragrantica-scraper-archive/social-cards/images/4262_2485-ETLR_69412.jpeg,DOWNLOADED,105466,d11419ea00d7163cfe6e9823e98be3dac88e57a7b022de677e73a4701846d1a2,
4261,2528-JER,Gozo Jeroboam,Jeroboam,Gozo,CONFIRMED,FOUND,60300,https://www.fragrantica.com/p/60300,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_60300.jpeg,fragrantica-scraper-archive/social-cards/images/4261_2528-JER_60300.jpeg,DOWNLOADED,96915,bc0f46eaebc9f5b42e1a361844d8afd502415868ea9948c8bc7b3625568f472f,
4260,2542-FUR,Autentica Furla for women,Furla,Autentica,CONFIRMED,FOUND,69941,https://www.fragrantica.com/p/69941,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_69941.jpeg,fragrantica-scraper-archive/social-cards/images/4260_2542-FUR_69941.jpeg,DOWNLOADED,102756,70280a8323d6eca58dff906c42c010fda9e13851485572bceba3765053377fb8,
4259,2531-CAR,Bad Boy Cobalt Elixir,Carolina Herrera,Bad Boy Cobalt Elixir,CONFIRMED,FOUND,89374,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Elixir-89374.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_89374.jpeg,fragrantica-scraper-archive/social-cards/images/4259_2531-CAR_89374.jpeg,DOWNLOADED,103452,bcc284be96686ee1b330f23b08e85c4b717e64f21f007e28973904f35b15664b,
4258,2532-PRA,Cargo de Nuit Prada,Prada,Cargo de Nuit,CONFIRMED,FOUND,32197,https://www.fragrantica.com/perfume/Prada/Cargo-de-Nuit-32197.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_32197.jpeg,fragrantica-scraper-archive/social-cards/images/4258_2532-PRA_32197.jpeg,DOWNLOADED,102732,0e539a15fc9b60c308aa6fb6e143bb9a905b41785b9a94b9bb3ffeb3f40b5fdd,
4257,2539-CRIVEL,Tubéreuse Astrale Maison Crivelli,Maison Crivelli,Tubereuse Astrale,CONFIRMED,FOUND,90733,https://www.fragrantica.com/perfume/Maison-Crivelli/Tubereuse-Astrale-90733.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_90733.jpeg,fragrantica-scraper-archive/social-cards/images/4257_2539-CRIVEL_90733.jpeg,DOWNLOADED,99391,ff6e471912ac210e96c53841d1efceb0868ab13a51a877adcf2bb13a092c3394,
4256,2538-GUL,Le Male Lover,Jean Paul Gaultier,Le Male Lover,CONFIRMED,FOUND,89720,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Lover-89720.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_89720.jpeg,fragrantica-scraper-archive/social-cards/images/4256_2538-GUL_89720.jpeg,DOWNLOADED,110488,71aeee6fa237a85d962ba0007ad8ca868b85280cffb230a2da8aca62fb9c1c5e,
4255,2520-PEN,Empressa,Penhaligon s,Empressa,CONFIRMED,FOUND,27037,https://www.fragrantica.com/perfume/Penhaligon-s/Empressa-27037.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_27037.jpeg,fragrantica-scraper-archive/social-cards/images/4255_2520-PEN_27037.jpeg,DOWNLOADED,107841,5f1f668623208ad4145914e1d8d52e6c839c12c13ecdf119c0df50aa0d72c213,
4254,2521-SOL,Carioca Crush Sol de Janeiro,Sol de Janeiro,Carioca Crush,CONFIRMED,FOUND,92623,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Carioca-Crush-92623.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_92623.jpeg,fragrantica-scraper-archive/social-cards/images/4254_2521-SOL_92623.jpeg,DOWNLOADED,95690,772ef04e02eab781ac38ea7ed9c610285c619aa3545c553a1ad9b78bb6540508,
4253,2540-COM,Concrete Comme des Garcons,Comme des Garcons,Concrete,CONFIRMED,FOUND,45911,https://www.fragrantica.com/perfume/Comme-des-Garcons/Concrete-45911.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45911.jpeg,fragrantica-scraper-archive/social-cards/images/4253_2540-COM_45911.jpeg,DOWNLOADED,106028,f10d03b268ad26882fe2e4f04458db6c299e3250da7f52019a7003b0872444a9,
4252,2541-STE,God of Fire Stéphane Humbert,Stephane Humbert Lucas 777,God of Fire,CONFIRMED,FOUND,72381,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/God-of-Fire-72381.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_72381.jpeg,fragrantica-scraper-archive/social-cards/images/4252_2541-STE_72381.jpeg,DOWNLOADED,107776,c28c388816e3269994c50c573de5d7c32efc20fcb98391f21f068157d8eb2e3d,
4251,2481-MARG,When the Rain Stops,Maison Martin Margiela,When the Rain Stops,CONFIRMED,FOUND,70985,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/When-the-Rain-Stops-70985.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_70985.jpeg,fragrantica-scraper-archive/social-cards/images/4251_2481-MARG_70985.jpeg,DOWNLOADED,113476,5895888e7fc72357070fa9af71b159b501839e423f66a7d6fc213242c32bf446,
4250,2478-MARG,Untitled,Maison Martin Margiela,untitled,CONFIRMED,FOUND,7865,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/untitled-7865.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_7865.jpeg,fragrantica-scraper-archive/social-cards/images/4250_2478-MARG_7865.jpeg,DOWNLOADED,101802,013e0516d4c13d93be5f7d76ed89b2a844f2310189badee2d3368baea1529201,
4247,2477-MARG,Whispers in the Library,Maison Martin Margiela,Whispers in the Library,CONFIRMED,FOUND,53537,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Whispers-in-the-Library-53537.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_53537.jpeg,fragrantica-scraper-archive/social-cards/images/4247_2477-MARG_53537.jpeg,DOWNLOADED,107603,2cb360cc35186f5854bf9fafc10d7e4e2370da1ccf19aeff7cda9760cf450097,
4246,2476-MARG,At The Barber's,Maison Martin Margiela,At The Barber s,CONFIRMED,FOUND,30262,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/At-The-Barber-s-30262.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_30262.jpeg,fragrantica-scraper-archive/social-cards/images/4246_2476-MARG_30262.jpeg,DOWNLOADED,108458,58a5959bea2000b95289a3a043cc296609d94071c0aa8235a69ab5498b19d496,
4245,2522-VIC,Spicebomb Dark Leather,Viktor Rolf,Spicebomb Dark Leather,CONFIRMED,FOUND,93116,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Dark-Leather-93116.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_93116.jpeg,fragrantica-scraper-archive/social-cards/images/4245_2522-VIC_93116.jpeg,DOWNLOADED,117233,5f4b76158c4ae493711757562881a031ccb0eff662a9dc57ebfb8d48c0a81dde,
4244,2519-MNT,Starry Nights Montale,Montale,Starry Nights,CONFIRMED,FOUND,31771,https://www.fragrantica.com/perfume/Montale/Starry-Nights-31771.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31771.jpeg,fragrantica-scraper-archive/social-cards/images/4244_2519-MNT_31771.jpeg,DOWNLOADED,97492,aebc45e24c219d3f95447673f67a18bca1dac6d63c03021dde5eab4bb020c15b,
4243,2517-MNTB,Legend Blue Montblanc,Montblanc,Legend Blue,CONFIRMED,FOUND,90137,https://www.fragrantica.com/perfume/Montblanc/Legend-Blue-90137.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_90137.jpeg,fragrantica-scraper-archive/social-cards/images/4243_2517-MNTB_90137.jpeg,DOWNLOADED,108082,03814d5ed316626368e7959daccfcb9f45a55d3e8749c52aa43d673ed139724c,
4242,2494-BYR,Super Cedar,Byredo,Super Cedar,CONFIRMED,FOUND,35530,https://www.fragrantica.com/perfume/Byredo/Super-Cedar-35530.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35530.jpeg,fragrantica-scraper-archive/social-cards/images/4242_2494-BYR_35530.jpeg,EXISTS,93329,256b44cbcd7e10d81b774542b3cb8c0518eccfc70af8a04df4b9ed5c4fe4e977,
4241,2493-SERG,Nuit de Cellophane Serge Lutens,Serge Lutens,Nuit de Cellophane,CONFIRMED,FOUND,5748,https://www.fragrantica.com/perfume/Serge-Lutens/Nuit-de-Cellophane-5748.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_5748.jpeg,fragrantica-scraper-archive/social-cards/images/4241_2493-SERG_5748.jpeg,DOWNLOADED,105420,52bfdba30b8f2fdf3ef48fd4c6e2dcd53ccf60152fce18a77a5392a62bc8043e,
4240,2492-ETLR,You Or Someone Like You Etat Libre d'Orange,Etat Libre d Orange,You Or Someone Like You,CONFIRMED,FOUND,43531,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/You-Or-Someone-Like-You-43531.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_43531.jpeg,fragrantica-scraper-archive/social-cards/images/4240_2492-ETLR_43531.jpeg,DOWNLOADED,118175,236821399317fbc33e71180d91b9f8794f52c15bde0f7443e922ba4aabe98fcc,
4239,2490-MARG,On A Date,Maison Martin Margiela,On A Date,CONFIRMED,FOUND,78292,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/On-A-Date-78292.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_78292.jpeg,fragrantica-scraper-archive/social-cards/images/4239_2490-MARG_78292.jpeg,DOWNLOADED,112341,65e11ea58613df915c6d1d14900f83112f2bb5ac37a181ed7c11ecca340a138b,
4238,2489-KKWI,Red Lips KKW,KKW Fragrance,Red Lips,CONFIRMED,FOUND,56352,https://www.fragrantica.com/p/56352,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_56352.jpeg,fragrantica-scraper-archive/social-cards/images/4238_2489-KKWI_56352.jpeg,DOWNLOADED,92845,122f8dfa0fdaf45707aef6858a60cce71593b22f18b22775febf5451d4cb1da8,
4237,2488-ANN,Fantasia Mermaid Anna Sui,Anna Sui,Fantasia Mermaid,CONFIRMED,FOUND,54060,https://www.fragrantica.com/perfume/Anna-Sui/Fantasia-Mermaid-54060.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_54060.jpeg,fragrantica-scraper-archive/social-cards/images/4237_2488-ANN_54060.jpeg,DOWNLOADED,114611,2d0757213143a66cd9fa1eb741e43f72158246e2b168f16a85b11494fb76d807,
4236,2486-MA,Velvet Teddy MAC,MAC,Velvet Teddy,CONFIRMED,FOUND,42254,https://www.fragrantica.com/p/42254,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_42254.jpeg,fragrantica-scraper-archive/social-cards/images/4236_2486-MA_42254.jpeg,DOWNLOADED,93595,97001423f3cee73e78a06555e2d5337fe4096da4abc8e71a648cba743f387d8d,
4235,2483-CLEA,Clean Skin Clean,Clean,Clean Skin,CONFIRMED,FOUND,16603,https://www.fragrantica.com/perfume/Clean/Clean-Skin-16603.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_16603.jpeg,fragrantica-scraper-archive/social-cards/images/4235_2483-CLEA_16603.jpeg,DOWNLOADED,92274,acb925cf5f08f8c32fa452ac3483e54856f0234a6b69c95a2a498f0611e8b1bc,
4234,2482-CLEA,Cool Cotton Clean,Clean,Cool Cotton,CONFIRMED,FOUND,23032,https://www.fragrantica.com/perfume/Clean/Cool-Cotton-23032.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_23032.jpeg,fragrantica-scraper-archive/social-cards/images/4234_2482-CLEA_23032.jpeg,DOWNLOADED,96356,28d38a7ec7bb08862184e4d1cb32e18d305d5a0dfaa60b95c56a574e1204b734,
4233,2480-JUL,Anyway Juliette Has A Gun,Juliette Has A Gun,Anyway,CONFIRMED,FOUND,19894,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Anyway-19894.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_19894.jpeg,fragrantica-scraper-archive/social-cards/images/4233_2480-JUL_19894.jpeg,DOWNLOADED,97525,a1e0235547dd91988048e53993fc2c313111941136f83375f56f097ab7b4ff36,
