prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
3638,2174-ZIE,65069,unisex,SOCIAL_CARD_OCR,vanilla blend zielinski rozen oe for women and men main accords vanilla vanilla blend zielinski rozen bere for women and men main accords vanilla,0.4111,0.1882,0.1111,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/3638_2174-ZIE_65069.jpeg
3635,1771-EMAN,3612,female,SOCIAL_CARD_OCR,desnuda emanuel ungaro le eintae for women main accords warm spicy in desnuda emanuel ungaro for women main accords s in,0.3370,0.2472,0.1704,0.3764,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/3635_1771-EMAN_3612.jpeg
3632,2175-ESCE,66047,unisex,SOCIAL_CARD_OCR,molecule mandarin escentric molecules pecan for women and men ii main accords r a citrus v cor pe fs molecule mandarin escentric molecules for women and men il main accords citrus yc te fs,0.1963,0.3210,0.4296,0.1550,summer,HIGH,0.1086,fragrantica-scraper-archive/social-cards/images/3632_2175-ESCE_66047.jpeg
3630,2171-XER,10244,male,SOCIAL_CARD_OCR,nio a seer xerjoff baer for men main accords i citrus a ae les xerjoft eee age formen main accords citrus lay,0.1259,0.4391,0.5185,0.1255,summer,MEDIUM,0.0794,fragrantica-scraper-archive/social-cards/images/3630_2171-XER_10244.jpeg
3629,2170-BOA,20516,unisex,SOCIAL_CARD_OCR,ardent aoe yenied boadicea the victorious baars for women and men main accords amber fs sy ardent boadicea the victorious for women and men main accords amber,0.4111,0.2362,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/3629_2170-BOA_20516.jpeg
3628,2097-ACQ,3108,unisex,SOCIAL_CARD_OCR,acqua dl parma blue mediterraneo murto dl a secu op acqua di parma sppaes for women and men main accords pee acqua dl parma blue mediterraneo murto dl panarea acqua di parma for women and men main accords,0.1407,0.3764,0.6074,0.1033,summer,HIGH,0.2310,fragrantica-scraper-archive/social-cards/images/3628_2097-ACQ_3108.jpeg
3627,412-BOD,44100,unisex,SOCIAL_CARD_OCR,white musk l kau the body shop cg for women and men main accords white floral wa white musk l kau pap dene fee the body shop for women and men main accords white floral uy,0.1259,0.4686,0.4704,0.1439,TIE,TIE,0.0017,fragrantica-scraper-archive/social-cards/images/3627_412-BOD_44100.jpeg
3623,2157-BLG,79715,female,SOCIAL_CARD_OCR,see ma maenitica bvlgari serene for women nel main accords best iy in eo ma maenitica rt bvlgari li for women doo main accords eee a,0.1963,0.4170,0.1704,0.3616,spring,MEDIUM,0.0554,fragrantica-scraper-archive/social-cards/images/3623_2157-BLG_79715.jpeg
3622,2154-KAY,68220,unisex,SOCIAL_CARD_OCR,utopla vanilla coco kayali fragrances eter for women and men main accords hae a white floral utopla vanilla coco kayali fragrances for women and men ease wy fen main accords white floral e,0.1296,0.3653,0.4852,0.1771,summer,HIGH,0.1199,fragrantica-scraper-archive/social-cards/images/3622_2154-KAY_68220.jpeg
3621,2153-KAY,59093,unisex,SOCIAL_CARD_OCR,deja vu white flower kayali fragrances za seheeee for women and men main accords white floral pf deja vu white flower kayali fragrances for women and men main accords fmt white floral,0.1963,0.3875,0.2741,0.2878,spring,MEDIUM,0.0996,fragrantica-scraper-archive/social-cards/images/3621_2153-KAY_59093.jpeg
3619,2159-CAR,77691,female,SOCIAL_CARD_OCR,ae ores ere call me darling oe pee carolina herrera seeded for women lz main accords white floral ean call me darling ie carolina herrera for women main accords white floral,0.2444,0.3653,0.2741,0.3063,spring,MEDIUM,0.0590,fragrantica-scraper-archive/social-cards/images/3619_2159-CAR_77691.jpeg
3618,2155-KAY,79846,unisex,SOCIAL_CARD_OCR,yum pistachio gelato kayali fragrances be cee for women and men main accords yum pistachio gelato kayali fragrances for women and men main accords,0.1926,0.3653,0.3481,0.2140,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/3618_2155-KAY_79846.jpeg
3617,2156-NRO,78835,female,SOCIAL_CARD_OCR,narciso hodriguez for her rorever ae narciso rodriguez oe for women main accords white floral py narciso rodriguez for her forever narciso rodriguez for women main accords white floral py,0.2037,0.3432,0.2741,0.3616,TIE,TIE,0.0185,fragrantica-scraper-archive/social-cards/images/3617_2156-NRO_78835.jpeg
3616,2158-MNT,82127,unisex,SOCIAL_CARD_OCR,peter aim rendez vous a paris montale beas for women and men e main accords big fe ft cess ae rendez vous a paris montale pare for women and men main accords bid te ft,0.1963,0.3432,0.2741,0.3063,spring,MEDIUM,0.0369,fragrantica-scraper-archive/social-cards/images/3616_2158-MNT_82127.jpeg
3603,2060-BAT,76785,,OCR_UNRESOLVED,whiskey reserve ae bath body works cieeed formen main accords sn ike whiskey reserve pad sah bath body works orme ee a formen main accords,0.3741,0.1661,0.1222,0.3985,fall,MEDIUM,0.0244,fragrantica-scraper-archive/social-cards/images/3603_2060-BAT_76785.jpeg
3602,2151-GIV,78639,,OCR_UNRESOLVED,esaeear sie gentleman society givenchy ane formen main accords al gentleman society givenchy ic poco formen main accords a,0.3593,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/3602_2151-GIV_78639.jpeg
3601,2063-MNT,78379,unisex,SOCIAL_CARD_OCR,salat ptt herbal aquatica montale tens for women and men ki main accords fay roy fy aaa herbal aquatica montale er for women and men main accords e fy,0.1259,0.4354,0.4963,0.1587,summer,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/3601_2063-MNT_78379.jpeg
3600,2059-NARC,73265,unisex,SOCIAL_CARD_OCR,dulce diablo ee narcotica sierra for women and men main accords i mee le at a i ied are dulce diablo ey narcotica for women and men main accords me,0.4037,0.1771,0.1074,0.4354,fall,MEDIUM,0.0317,fragrantica-scraper-archive/social-cards/images/3600_2059-NARC_73265.jpeg
3599,2061-YZLO,78427,female,SOCIAL_CARD_OCR,black opium le partum yves saint laurent eas for women f main accords vanilla a eee es black opium le partum yves saint laurent opens for women main accords a ll vanilla sn ny,0.4630,0.1328,0.1074,0.4133,winter,MEDIUM,0.0497,fragrantica-scraper-archive/social-cards/images/3599_2061-YZLO_78427.jpeg
3597,2152-XER,55970,unisex,SOCIAL_CARD_OCR,apollonia ee soa ie xerjoff ere for women and men main accords eee feb apollonia lard xerjoft nivat eral for women and men main accords ye powdery lay,0.2037,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/3597_2152-XER_55970.jpeg
3596,2148-BAT,70500,female,SOCIAL_CARD_OCR,pao i pure wonder bath body works stant for women ae main accords hit ais white floral fy pure wonder bath body works for women op ut main accords white floral,0.3370,0.2989,0.2741,0.2878,winter,MEDIUM,0.0381,fragrantica-scraper-archive/social-cards/images/3596_2148-BAT_70500.jpeg
3595,2149-ESC,78425,female,SOCIAL_CARD_OCR,santorini sunrise escada coed for women main accords citrus pe tet ng santorini sunrise escada h for women main accords citrus,0.1259,0.3432,0.6519,0.1255,summer,HIGH,0.3087,fragrantica-scraper-archive/social-cards/images/3595_2149-ESC_78425.jpeg
3593,2150-LEL,69731,unisex,SOCIAL_CARD_OCR,the matcha le labo eee for women and men main accords a rae the matcha le labo ene for women and men main accords a,0.1259,0.3764,0.2852,0.2768,spring,MEDIUM,0.0912,fragrantica-scraper-archive/social-cards/images/3593_2150-LEL_69731.jpeg
3592,2147-TMFO,78583,unisex,SOCIAL_CARD_OCR,klectric cherry tom ford corre for women and men main accords electric cherry am tom ford saen for women and men main accords musky,0.1926,0.3653,0.3481,0.2214,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/3592_2147-TMFO_78583.jpeg
3590,2057-ESCE,79414,unisex,SOCIAL_CARD_OCR,ee rt ae molecule black lea escentric molecules lacan for women and men il main accords molecule black lea escentric molecules mee for women and men il main accords bly tt ee mw a,0.1259,0.3432,0.3481,0.2878,TIE,TIE,0.0050,fragrantica-scraper-archive/social-cards/images/3590_2057-ESCE_79414.jpeg
3589,2143-XER,21618,unisex,SOCIAL_CARD_OCR,amber star xenoff bee for women and men ian main accords yy stc t t csy a te amber star peo xerjoft for women and men se main accords he a,0.4630,0.1771,0.1074,0.3875,winter,MEDIUM,0.0755,fragrantica-scraper-archive/social-cards/images/3589_2143-XER_21618.jpeg
3588,2141-LTN,68356,unisex,SOCIAL_CARD_OCR,as eee eis stellar limes seve te louis vuitton zeon for women and men am a main accords me a oh jae rv an white floral pas ex e na y re ns ft pe i stellar limes psa et louis vuitton eng a for women and men main accords ui white floral a oy,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/3588_2141-LTN_68356.jpeg
3587,2144-ARM,79166,male,SOCIAL_CARD_OCR,ekmporio armani stronger with you limited edition ee giorgio armani for men main accords ekmmporio armanl stronger with you limited edition te giorgio armani for men main accords sweet,0.0000,0.0000,0.4741,0.2435,summer,HIGH,0.2305,fragrantica-scraper-archive/social-cards/images/3587_2144-ARM_79166.jpeg
3574,2142-PARF,63100,,OCR_UNRESOLVED,pegasus exclusii parfums de marly ze ones formen main accords pegasus exclusit parfums de marly formen main accords,0.4037,0.2103,0.1074,0.3875,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/3574_2142-PARF_63100.jpeg
3573,2140-XER,58246,unisex,SOCIAL_CARD_OCR,starlight xerjoft ee for women and men main accords warm spicy a oe s sree rr hi ne starhight ie nee xerjoft ops tae ear ag for women and men main accords,0.4333,0.1882,0.1074,0.3985,winter,MEDIUM,0.0348,fragrantica-scraper-archive/social-cards/images/3573_2140-XER_58246.jpeg
3572,2139-XER,46097,unisex,SOCIAL_CARD_OCR,pieces cruz del sur xerjoff tae enue for women and men main accords t a cruz del sur i he xerjoft for women and men main accords la a,0.4185,0.1882,0.1074,0.4133,TIE,TIE,0.0052,fragrantica-scraper-archive/social-cards/images/3572_2139-XER_46097.jpeg
3571,2138-TMFO,18883,unisex,SOCIAL_CARD_OCR,london oe tom ford die hee for women and men main accords warm spicy oy vn h london da oe o ie tom ford lee for women and men main accords,0.4593,0.1328,0.1074,0.4649,TIE,TIE,0.0057,fragrantica-scraper-archive/social-cards/images/3571_2138-TMFO_18883.jpeg
3570,2137-ROJ,32537,unisex,SOCIAL_CARD_OCR,reig ie ennn great britain roja dove oa for women and men ily eat main accords great britain pa roja dove for women and men main accords ew,0.4111,0.2435,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/3570_2137-ROJ_32537.jpeg
3569,2135-KUR,42268,unisex,SOCIAL_CARD_OCR,qua uelestia oe maison francis kurkdjian oriibe nec for women and men main accords mate aqua celestia maison francis kurkdjian abe for women and men main accords,0.1259,0.4686,0.5185,0.1439,summer,MEDIUM,0.0499,fragrantica-scraper-archive/social-cards/images/3569_2135-KUR_42268.jpeg
3568,2134-MEM,60587,unisex,SOCIAL_CARD_OCR,ocean leather memo paris ae for women and men main accords a ocean leather ae memo paris cae for women and men main accords es,0.1259,0.3985,0.4704,0.1771,summer,MEDIUM,0.0718,fragrantica-scraper-archive/social-cards/images/3568_2134-MEM_60587.jpeg
3567,,2799,female,SOCIAL_CARD_OCR,ale cea lipstick rose frederic malle editions de parfums ee for women main accords powdery lipstick rose frederic malle editions de parfums blaehie for women main accords powdery,0.3370,0.3210,0.1370,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/3567_unknown_2799.jpeg
3566,2132-DRC,60318,unisex,SOCIAL_CARD_OCR,see oud rosewood ae dior aoe for women and men main accords j re i oud rosewood dior pecrleeuenica eleze for women and men main accords es,0.4333,0.1661,0.1074,0.3985,winter,MEDIUM,0.0348,fragrantica-scraper-archive/social-cards/images/3566_2132-DRC_60318.jpeg
3565,2131-CRD,475,unisex,SOCIAL_CARD_OCR,se areara ns neroll sauvage creed aes for women and men main accords citrus ls neroll sauvage creed pa kat for women and men main accords citrus a,0.1259,0.3985,0.5519,0.1439,summer,HIGH,0.1533,fragrantica-scraper-archive/social-cards/images/3565_2131-CRD_475.jpeg
3564,2130-AMG,920,,OCR_UNRESOLVED,retlection man amouage ee ei formen main accords ie pene retliection man ines amouage oe rele formen main accords,0.1519,0.3432,0.2926,0.2878,spring,MEDIUM,0.0506,fragrantica-scraper-archive/social-cards/images/3564_2130-AMG_920.jpeg
3563,2136-PARF,78574,female,SOCIAL_CARD_OCR,valava ee y ae parfums de marly betaean for women main accords musky valaya parfums de marly ope vel for women main accords ope musky,0.1370,0.3985,0.3593,0.1771,spring,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/3563_2136-PARF_78574.jpeg
3538,2128-BEN,77611,,OCR_UNRESOLVED,fae yer we are ripe benetton ieee ae formen main accords a i ae fy cech rg we are ribe benetton feta formen main accords citrus fy,0.1259,0.3875,0.4296,0.1771,summer,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/3538_2128-BEN_77611.jpeg
3537,2127-HUG,79762,,OCR_UNRESOLVED,boss bottled pacihc hugo boss ea formen a main accords coconut boss bottled pacific ae hugo boss car ae tore formen es main accords coconut ll a,0.1259,0.3875,0.6074,0.1439,summer,HIGH,0.2200,fragrantica-scraper-archive/social-cards/images/3537_2127-HUG_79762.jpeg
3536,2125-TRU,73547,unisex,SOCIAL_CARD_OCR,the italian artists of via solrerino oe trussardi se for women and men main accords fe lhe italian artists of via soliermmo trussardi for women and men aa main accords,0.1259,0.5129,0.4185,0.1328,spring,MEDIUM,0.0944,fragrantica-scraper-archive/social-cards/images/3536_2125-TRU_73547.jpeg
3535,2126-GIV,74819,unisex,SOCIAL_CARD_OCR,ste et sara givenchy mp enc to for women and men main accords woody ee ae ie uti ree givenchy ea bets for women and men main accords,0.2704,0.2878,0.1926,0.3247,fall,MEDIUM,0.0369,fragrantica-scraper-archive/social-cards/images/3535_2126-GIV_74819.jpeg
3534,2056-ARIA,77800,female,SOCIAL_CARD_OCR,mod blush ea ee ariana grande reece ce for women main accords a gea fem or ce mod blush ariana grande for women main accords,0.1259,0.4797,0.4037,0.1439,spring,MEDIUM,0.0760,fragrantica-scraper-archive/social-cards/images/3534_2056-ARIA_77800.jpeg
3533,2055-BAT,78849,female,SOCIAL_CARD_OCR,eee tee dream bright bath body works ear for women main accords a fs ah dream bright bath body works op atu for women main accords i xt fs,0.4630,0.1882,0.1111,0.3616,winter,HIGH,0.1013,fragrantica-scraper-archive/social-cards/images/3533_2055-BAT_78849.jpeg
3532,2054-CAR,76365,male,SOCIAL_CARD_OCR,bad boy gold fantasy carolina herrera prope de for men main accords a te bad boy gold fantasy formen carolina herrera main accords p,0.3963,0.2325,0.1074,0.3838,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/3532_2054-CAR_76365.jpeg
3531,2048-KIL,50933,unisex,SOCIAL_CARD_OCR,yes was madly in love bul lhat was yesterday by kilian oe for women and men bier main accords ils i ee es was madly in love bul lnhat was yesterday by kilian for women and men main accords i ee,0.3556,0.1328,0.1074,0.5129,fall,HIGH,0.1574,fragrantica-scraper-archive/social-cards/images/3531_2048-KIL_50933.jpeg
3530,2046-VICT,72836,female,SOCIAL_CARD_OCR,very sexy oasis victoria s secret ae cnr for women main accords white floral very sexy oasis victoria s secret oe for women main accords white floral,0.1296,0.3875,0.4296,0.1550,summer,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/3530_2046-VICT_72836.jpeg
3529,2045-HER,6065,unisex,SOCIAL_CARD_OCR,peer kau d orange verte hermes eee for women and men main accords citrus i ij fy kau d orange verte hermes io a for women and men main accords citrus fy,0.1259,0.3875,0.5407,0.1587,summer,HIGH,0.1533,fragrantica-scraper-archive/social-cards/images/3529_2045-HER_6065.jpeg
3528,2053-BDIK,73645,unisex,SOCIAL_CARD_OCR,bast ao baca gris charnel extrait bdk parfums braga for women and men main accords fs gris charnel extrait tats lo bdk parfums bw pe for women and men main accords woody fs,0.4111,0.2362,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/3528_2053-BDIK_73645.jpeg
3527,2040-AMG,1109,female,SOCIAL_CARD_OCR,per caie lites dia woman amouage eee for women ww main accords aa ef dia woman ee amouage for women main accords day fresh ls,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/3527_2040-AMG_1109.jpeg
3526,2038-TMFO,78578,unisex,SOCIAL_CARD_OCR,fate teeaenes cherry smoke oe tom ford lay for women and men main accords fs re cherry smoke ree cee ek ae tom ford ott for women and men main accords,0.4333,0.1439,0.1074,0.4354,TIE,TIE,0.0021,fragrantica-scraper-archive/social-cards/images/3526_2038-TMFO_78578.jpeg
3525,2037-VICT,122346,female,SOCIAL_CARD_OCR,coconut milkk rose victoria s secret pees for women be ia main accords coconut milk rose oes victoria s secret opraereata man for women main accords rose ia,0.1259,0.4908,0.3593,0.1550,spring,HIGH,0.1315,fragrantica-scraper-archive/social-cards/images/3525_2037-VICT_122346.jpeg
3524,2119-ARM,78561,female,SOCIAL_CARD_OCR,my way partum giorgio armani peas cee ees for women ei main accords a white floral my way partum giorgio armani for women main accords white floral,0.2704,0.3210,0.1704,0.3247,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/3524_2119-ARM_78561.jpeg
3523,2116-ARM,73284,female,SOCIAL_CARD_OCR,my way floral giorgio armani eerie for women main accords p citrus my way floral z eee for women giorgio armani a main accords citrus,0.1259,0.4576,0.3926,0.1328,spring,MEDIUM,0.0650,fragrantica-scraper-archive/social-cards/images/3523_2116-ARM_73284.jpeg
3522,2117-YZLO,75676,female,SOCIAL_CARD_OCR,bre le partum ee ae ae yves saint laurent see for women vanilla libre le partum yves saint laurent for women main accords vanilla ee,0.4556,0.1328,0.1074,0.4428,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/3522_2117-YZLO_75676.jpeg
