prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
4162,2425-LEL,GAIAC 10 TOKYO - LE LABO,Le Labo,GAIAC 10 TOKYO - LE LABO,CONFIRMED,FOUND,6335,https://www.fragrantica.com/perfume/Le-Labo/Gaiac-10-Tokyo-6335.html,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/luxury-perfumes/2425-lel-lux | https://www.parfumo.com/Perfumes/Le_Labo/Gaiac_10 | https://www.parfumo.com/Perfumes/montagne-parfums/eau-gaiac | https://www.parfumo.com/Perfumes/the-dua-brand/10-shades-of-gaiac | https://www.parfumo.com/Perfumes/Le_Labo/AnOther_13 | https://www.parfumo.com/Perfumes/Acqua_di_Parma/buongiorno-buonanotte | https://www.parfumo.com/Perfumes/scents-of-wood/sandalwood-in-oak"
4161,2424-GUR,AQUA ALLEGORIA PERA GRANITA - GUERLAIN,Guerlain,Aqua Allegoria Pera Granita,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2424-gur-w | https://www.parfumo.com/Perfumes/Guerlain/Aqua_Allegoria_Pera_Granita"
4160,2419-BAT,PINK COCONUT CALYPSO - BATH BODY WORKS,Bath Body Works,Pink Coconut Calypso,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi BAT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2419-bat-wp | https://www.parfumo.com/Perfumes/Bath_Body_Works/Pink_Coconut_Calypso"
4159,2415-ESC,SEXY GRAFFITY - ESCADA,Escada,SEXY GRAFFITY - ESCADA,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2415-esc-wp | https://www.parfumo.com/Perfumes/Escada/Sexy_Graffiti | https://www.parfumo.com/Perfumes/Escada/Sexy_Graffiti_Pink_Graffiti_2012 | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/Turquoise_Summer | https://www.parfumo.com/Perfumes/Escada/Sorbetto_Rosso
4158,2416-HER,UN JARDIN APRES LA MOUSSON - HERMES,Hermes,Un Jardin Apres La Mousson,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi HER. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2416-her-w | https://www.parfumo.com/Perfumes/Hermes/Un_Jardin_apres_la_Mousson"
4157,2429-JUL,,Juliette Has A Gun,Musc Invisible,CONFIRMED,UNRESOLVED,,,"Nome recuperato dalla descrizione originale Shobi: «MUSC INVISIBLE - JULIETTE HAS A GUN». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JUL. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2429-jul-wp | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/musc-invisible | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/juliette | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/not-a-perfume-eau-de-parfum | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/pear-inc | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/mmmm | https://www.parfumo.com/Perfumes/Juliette_Has_a_Gun/Miss_Charming"
4156,2430-CELI,,Celine,Parade,CONFIRMED,FOUND,57918,https://www.fragrantica.com/perfume/Celine/Parade-57918.html,"Nome recuperato dalla descrizione originale Shobi: «PARADE - CELINE». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/niche-perfumes/2430-celi-ν | https://www.parfumo.com/Perfumes/Celine/parade-eau-de-parfum | https://www.parfumo.com/Perfumes/Celine/parade-brume-cheveux | https://www.parfumo.com/Perfumes/Celine/cologne-francaise | https://www.parfumo.com/Perfumes/d_Orsay/a-coeur-perdu-l-b | https://www.parfumo.com/Perfumes/Celine/eau-de-californie | https://www.parfumo.com/Perfumes/Celine/nightclubbing"
4155,2414-DIP,Ilio,Diptyque,Ilio-eau-de-toilette,CONFIRMED,UNRESOLVED,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/niche-perfumes/2414-dip-ν | https://www.parfumo.com/Perfumes/Diptyque/ilio-eau-de-toilette"
4154,2417-ACQ,ARANCIA DI CAPRI,Acqua di Parma,Arancia-di-capri,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ACQ. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2417-acq-wp | https://www.parfumo.com/Perfumes/Acqua_di_Parma/arancia-di-capri"
4153,2423-ACQ,GINEPRO DI SARDEGNA,Acqua di Parma,Ginepro-di-sardegna,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ACQ. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2423-acq-wp | https://www.parfumo.com/Perfumes/Acqua_di_Parma/ginepro-di-sardegna"
4152,2418-ACQ,VANIGLIA SIGNATURE,Acqua di Parma,VANIGLIA SIGNATURE,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2418-acq-wp | https://www.parfumo.com/Perfumes/Acqua_di_Parma/vaniglia-eau-de-parfum | https://www.parfumo.com/Perfumes/Acqua_di_Parma/colonia-vaniglia-eau-de-cologne-concentree | https://www.parfumo.com/Perfumes/Acqua_di_Parma/ambra-eau-de-parfum | https://www.parfumo.com/Perfumes/Acqua_di_Parma/zafferano | https://www.parfumo.com/Perfumes/Acqua_di_Parma/Sakura | https://www.parfumo.com/Perfumes/Acqua_di_Parma/profumo
4151,2428-MARG,COFFEE BREAK,Maison Margiela,Coffee-break,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MARG. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2428-marg-N | https://www.parfumo.com/Perfumes/Maison_Margiela/coffee-break"
4150,2436-PHL,,Phlur,Missing Person,CONFIRMED,UNRESOLVED,,,"Nome recuperato dalla descrizione originale Shobi: «MISSING PERSON - PHLUR». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/niche-perfumes/2436-phl-ν | https://www.parfumo.com/Perfumes/Phlur/missing-person-eau-de-parfum | https://www.parfumo.com/Perfumes/Phlur/missing-person-perfume-oil | https://www.parfumo.com/Perfumes/Phlur/cashmere-skin | https://www.parfumo.com/Perfumes/Phlur/lost-cause-eau-de-parfum | https://www.parfumo.com/Perfumes/Phlur/not-your-baby | https://www.parfumo.com/Perfumes/fine-ry/without-a-trace-body-mist"
4149,2412-LAT,YARA - LATTAFA,Lattafa,YARA - LATTAFA,CONFIRMED,FOUND,76880,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/yara_lattafa_perfumes
4148,2372-GUR,AQUA ALLEGORIA FLORABLOOM - GUERLAIN,Guerlain,Aqua-allegoria-florabloom,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2372-gur-w | https://www.parfumo.com/Perfumes/Guerlain/aqua-allegoria-florabloom"
4147,2411-JAME,,James Heeley,COCCOBELLO - JAMES HEELEY,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/coccobello-james-heeley-dupe-perfume | https://www.parfumo.com/Perfumes/Heeley/palm-coccobello | https://www.parfumo.com/Perfumes/Heeley/cologne-officinale | https://www.parfumo.com/Perfumes/Heeley/Verveine | https://www.parfumo.com/Perfumes/Heeley/Note_de_Yuzu | https://www.parfumo.com/Perfumes/Heeley/chypre-21-eau-de-parfum | https://www.parfumo.com/Perfumes/Heeley/athenean
4146,2420-XER,Laylati,Xerjoff,Laylati,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da più match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2420-xer-n
4145,2421-XER,Opera,Xerjoff,Opera,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi XER. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2421-xer-ν | https://www.parfumo.com/Perfumes/Xerjoff/Opera"
4144,2422-XER,Soprano,Xerjoff,Soprano,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi XER. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2422-xer-n | https://www.parfumo.com/Perfumes/Xerjoff/Soprano"
4142,2409-TMU,A*MEN PURE MALT,mugler,Amen Pure Malt,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi TMU. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2409-tmu-m | https://www.parfumo.com/Perfumes/mugler/AMen_Pure_Malt"
4141,2408-JOM,Ginger Biscuit Jo Malone,Jo Malone,Ginger Biscuit,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2408-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Ginger_Biscuit"
4140,2410-GUL,LE BEAU PARADISE GARDEN,Jean Paul Gaultier,Le-beau-paradise-garden,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2410-gul-mp | https://www.parfumo.com/Perfumes/Jean_Paul_Gaultier/le-beau-paradise-garden"
4139,2400-MORH,,Morph,Antigua Bay,CONFIRMED,UNRESOLVED,,,"Nome recuperato dalla descrizione originale Shobi: «ANTIGUA BAY - MORPH». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MORH. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/niche-perfumes/2400-morh-ν | https://www.parfumo.com/Perfumes/Morph/antigua-bay | https://www.parfumo.com/Perfumes/Morph/Antigua | https://www.parfumo.com/Perfumes/Morph/iconic | https://www.parfumo.com/Perfumes/Morph/vapor | https://www.parfumo.com/Perfumes/Morph/Cruda | https://www.parfumo.com/Perfumes/Morph/a-21"
4138,2399-MORH,,Morph,Tonkatonic,CONFIRMED,UNRESOLVED,,,"Nome recuperato dalla descrizione originale Shobi: «TONKATONIC - MORPH». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MORH. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/niche-perfumes/2399-morh-ν | https://www.parfumo.com/Perfumes/Morph/tonkatonic | https://www.parfumo.com/Perfumes/the-dua-brand/tonic-of-tonka | https://www.parfumo.com/Perfumes/liquides-imaginaires/blanche-bete-eau-de-peau | https://www.parfumo.com/Perfumes/Morph/disumano | https://www.parfumo.com/Perfumes/Morph/iconic | https://www.parfumo.com/Perfumes/Morph/antigua-bay"
4137,2402-AKR,,Akro,Bake,CONFIRMED,UNRESOLVED,,,"Nome recuperato dalla descrizione originale Shobi: «BAKE - AKRO». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi AKR. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/elegants-fragrances/bake-akro-dupe-perfume | https://www.parfumo.com/Perfumes/Akro/bake | https://www.parfumo.com/Perfumes/Akro/infuse | https://www.parfumo.com/Perfumes/Sol_de_Janeiro/limonada-gelada | https://www.parfumo.com/Perfumes/oakcha/lemon-cake | https://www.parfumo.com/Perfumes/Akro/crush | https://www.parfumo.com/Perfumes/Akro/east"
4136,2398-FRE,the notes of Acne Studios,Frederic Malle,Acne Studios,CONFIRMED,UNRESOLVED,,,Match confermato tramite tabella Dupescan Shobi→originale con codice Shobi esatto. | Sources: https://leparfum.com.gr/en/luxury-perfumes/2398-fre-lux | https://www.parfumo.com/Perfumes/the-nose-behind/suits | https://dupescan.it/brand-dupe/shobi-perfumery/
4135,2404-FRANB,ANGEL'S DUST - FRANCESCA BIANCHI,Francesca Bianchi,Angel S Dust,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi FRANB. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2404-franb-ν | https://www.parfumo.com/Perfumes/Francesca_Bianchi/Angel_s_Dust"
4134,2395-XER,Erba Gold,Xerjoff,Erba Gold,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi XER. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2395-xer-n | https://www.parfumo.com/Perfumes/Xerjoff/Erba_Gold"
4132,2405-JOM,Yuzu Zest Cologne - Jo Malone,Jo Malone,Yuzu Zest Cologne - Jo Malone,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2405-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/yuzu-zest-yuja | https://www.parfumo.com/Perfumes/the-dua-brand/zest-of-yuzu-cologne | https://www.parfumo.com/Perfumes/jean-d-aigle/yuzu-zeste | https://www.parfumo.com/Perfumes/4711/coconut-water-yuzu
4131,2407-LAN,IDOLE NOW,Lancome,Idole-now,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi LAN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2407-lan-w | https://www.parfumo.com/Perfumes/Lancome/idole-now"
4130,2403-MNT,BUBBLE FOREVER - MONTALE,Montale,Bubble-forever,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MNT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2403-mnt-el-perfume | https://www.parfumo.com/Perfumes/Montale/bubble-forever"
4129,2406-KIL,SUNKISSED GODDESS - KILIAN,Kilian,Sunkissed-goddess,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi KIL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2406-kil-el | https://www.parfumo.com/Perfumes/Kilian/sunkissed-goddess"
4128,2396-GUL,SCANDAL LE PARFUM,Jean Paul Gaultier,Scandal-le-,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2396-gul-wp | https://www.parfumo.com/Perfumes/Jean_Paul_Gaultier/scandal-le-parfum"
4127,2394-MOS,TOY 2 PEARL - MOSCHINO,Moschino,Toy-2-pearl,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MOS. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2394-mos-wp | https://www.parfumo.com/Perfumes/Moschino/toy-2-pearl"
4126,2401-KAY,VANILLA CANDY ROCK SUGAR | 44 - KAYALI,Kayali,Vanilla Candy Rock Sugar,CONFIRMED,NOT_FOUND,,,Match confermato tramite tabella Dupescan Shobi→originale con codice Shobi esatto. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2401-kay-el | https://www.parfumo.com/Perfumes/Kayali/vanilla-candy-rock-sugar-42 | https://www.parfumo.com/Perfumes/fragrance-world/vanilla-sugar | https://www.parfumo.com/Perfumes/Kayali/yum-pistachio-gelato-33-eau-de-parfum | https://www.parfumo.com/Perfumes/gulf-orchid/sweet-like-candy | https://www.parfumo.com/Perfumes/Kayali/vanilla-28-eau-de-parfum | https://dupescan.it/brand-dupe/shobi-perfumery/
4125,2393-KAY,EDEN SPARKLING LYCHEE | 39 KAYALI,Kayali,Eden-sparkling-lychee-39,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi KAY. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2393-kay-el | https://www.parfumo.com/Perfumes/Kayali/eden-sparkling-lychee-39"
4123,2388-PARF,PERSEUS - PARFUMS DE MARLY,Parfums de Marly,Perseus,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PARF. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2388-parf-ν | https://www.parfumo.com/Perfumes/Parfums_de_Marly/perseus"
