prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
3617,2156-NRO,FOR HER FOREVER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
3616,2158-MNT,RENDEZ VOUS A PARIS - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3603,2060-BAT,WHISKEY RESERVE - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3602,2151-GIV,GENTLEMAN SOCIETY,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Gentleman Society,78639,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-78639.html,Brand inferred from an unanimous Shobi code suffix
3601,2063-MNT,HERBAL AQUATICA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3600,2059-NARC,,NARC,,NOT_FOUND,,,0,,,,,
3599,2061-YZLO,BLACK OPIUM LE PARFUM,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Black Opium Le Parfum,78427,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Le-Parfum-78427.html,Brand inferred from an unanimous Shobi code suffix
3597,2152-XER,Apollonia,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Apollonia,55970,https://www.fragrantica.com/perfume/Xerjoff/Apollonia-55970.html,Brand inferred from an unanimous Shobi code suffix
3596,2148-BAT,PURE WONDER - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3595,2149-ESC,SANTORINI SUNRISE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
3593,2150-LEL,THE MATCHA 26 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3592,2147-TMFO,ELECTRIC CHERRY,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Electric Cherry,78583,https://www.fragrantica.com/perfume/Tom-Ford/Electric-Cherry-78583.html,Brand inferred from an unanimous Shobi code suffix
3590,2057-ESCE,MOLECULE 01 + BLACK TEA - ESCENTRIC,ESCE,,NOT_FOUND,,,0,,,,,
3589,2143-XER,Amber Star,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Amber Star,21618,https://www.fragrantica.com/perfume/Xerjoff/Amber-Star-21618.html,Brand inferred from an unanimous Shobi code suffix
3588,2141-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3587,2144-ARM,STRONGER WITH YOU LIMITED EDITION,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Stronger With You Limited Edition,79166,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Limited-Edition-79166.html,Brand inferred from an unanimous Shobi code suffix
3574,2142-PARF,PEGASUS EXCLUSIVE - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3573,2140-XER,Starlight,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Starlight,58246,https://www.fragrantica.com/perfume/Xerjoff/Starlight-58246.html,Brand inferred from an unanimous Shobi code suffix
3572,2139-XER,Cruz del Sur I,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Cruz del Sur I,46097,https://www.fragrantica.com/perfume/Xerjoff/Cruz-del-Sur-I-46097.html,Brand inferred from an unanimous Shobi code suffix
3571,2138-TMFO,LONDON,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,London,18883,https://www.fragrantica.com/perfume/Tom-Ford/London-18883.html,Brand inferred from an unanimous Shobi code suffix
3570,2137-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3569,2135-KUR,AQUA CELESTIA,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Aqua Celestia,42268,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Celestia-42268.html,Perfume name is unique across the entire URL corpus
3568,2134-MEM,OCEAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
3567,,,,,NOT_FOUND,,,0,,,,,
3566,2132-DRC,OUD ROSEWOOD,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Oud Rosewood,60318,https://www.fragrantica.com/perfume/Dior/Oud-Rosewood-60318.html,Brand inferred from an unanimous Shobi code suffix
3565,2131-CRD,Neroli Sauvage,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Neroli Sauvage,475,https://www.fragrantica.com/perfume/Creed/Neroli-Sauvage-475.html,Brand inferred from an unanimous Shobi code suffix
3564,2130-AMG,REFLECTION MAN - AMOUAGE,AMG,Amouage,NOT_FOUND,,,0,,,,,
3563,2136-PARF,,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3538,2128-BEN,,BEN,,NOT_FOUND,,,0,,,,,
3537,2127-HUG,BOSS BOTTLED PACIFIC,HUG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Hugo Boss,Boss Bottled Pacific,79762,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Pacific-79762.html,Perfume name is unique across the entire URL corpus
3536,2125-TRU,THE ITALIAN ARTISTS OF VIA SOLFERINO,TRU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Trussardi,The Italian Artists of Via Solferino,73547,https://www.fragrantica.com/perfume/Trussardi/The-Italian-Artists-of-Via-Solferino-73547.html,Perfume name is unique across the entire URL corpus
3535,2126-GIV,MMW,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,MMW,74819,https://www.fragrantica.com/perfume/Givenchy/MMW-74819.html,Brand inferred from an unanimous Shobi code suffix
3534,2056-ARIA,MOD BLUSH - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
3533,2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3532,2054-CAR,BAD BOY GOLD FANTASY,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Bad Boy Gold Fantasy,76365,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Gold-Fantasy-76365.html,Perfume name is unique across the entire URL corpus
3531,2048-KIL,MADLY IN LOVE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3530,2046-VICT,VERY SEXY OASIS - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3529,2045-HER,EAU D'ORANGE VERTE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3528,2053-BDIK,GRIS CHARNEL EXTRAIT - BDK,BDIK,,NOT_FOUND,,,0,,,,,
3527,2040-AMG,Dia Woman,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Dia Woman,1109,https://www.fragrantica.com/perfume/Amouage/Dia-Woman-1109.html,Brand inferred from an unanimous Shobi code suffix
3526,2038-TMFO,CHERRY SMOKE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Cherry Smoke,78578,https://www.fragrantica.com/perfume/Tom-Ford/Cherry-Smoke-78578.html,Brand inferred from an unanimous Shobi code suffix
3525,2037-VICT,COCONUT MILK & ROSE - V,VICT,,NOT_FOUND,,,0,,,,,
3524,2119-ARM,MY WAY PARFUM,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,My Way Parfum,78561,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-Parfum-78561.html,Brand inferred from an unanimous Shobi code suffix
3523,2116-ARM,MY WAY FLORAL,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,My Way Floral,73284,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-Floral-73284.html,Brand inferred from an unanimous Shobi code suffix
3522,2117-YZLO,LIBRE LE PARFUM,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Libre Le Parfum,75676,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Le-Parfum-75676.html,Brand inferred from an unanimous Shobi code suffix
3521,2115-EST,OASIS DAWN - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
3520,2118-GUC,Bloom Intense,GUC,Gucci,NOT_FOUND,,,0,,,,,
3519,2124-CAR,ALEGRIA DE VIVIR,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Alegria de Vivir,77692,https://www.fragrantica.com/perfume/Carolina-Herrera/Alegria-de-Vivir-77692.html,Perfume name is unique across the entire URL corpus
3518,2121-CAR,MAD WORLD,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Mad World,77688,https://www.fragrantica.com/perfume/Carolina-Herrera/Mad-World-77688.html,Perfume name is unique across the entire URL corpus
3517,2120-CAR,LUCKY CHARM,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
3516,2122-GUR,ROSA ROSSA HARVEST - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3515,2114-HER,UN JARDIN A CYTHERE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3514,2123-KIL,BLUE MOON GINGER DASH - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3513,2052-CAR,GOOD GIRL BLUSH,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Good Girl Blush,78576,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-78576.html,Perfume name is unique across the entire URL corpus
3512,2129-SOL,BRAZILIAN CRUSH CHEIROSA 62 - SOL DE JANEIRO,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
3510,2112-GUC,Rush Man,GUC,Gucci,NOT_FOUND,,,0,,,,,
3509,2090-MNT,CRAZY IN LOVE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3508,2092-MAN,HINDU KUSH - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3507,2091-AMG,Material,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Material,66527,https://www.fragrantica.com/perfume/Amouage/Material-66527.html,Brand inferred from an unanimous Shobi code suffix
3506,2032-CAR,TRUE OUD,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,True Oud,72619,https://www.fragrantica.com/perfume/Carolina-Herrera/True-Oud-72619.html,Perfume name is unique across the entire URL corpus
3505,2036-GIS,,GIS,,NOT_FOUND,,,0,,,,,
3504,2033-ARM,MAGENTA TANZANITE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Magenta Tanzanite,71536,https://www.fragrantica.com/perfume/Giorgio-Armani/Magenta-Tanzanite-71536.html,Brand inferred from an unanimous Shobi code suffix
3503,2034-MAN,MELODY OF THE SUN - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3502,2035-HER,EAU DE BASILIC POURPRE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3501,2113-XER,Uden,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Uden,6306,https://www.fragrantica.com/perfume/Xerjoff/Uden-6306.html,Brand inferred from an unanimous Shobi code suffix
3500,2111-BLG,Aqva Pour Homme Atlantiqve,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Aqva Pour Homme Atlantiqve,42856,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Atlantiqve-42856.html,Perfume name is unique across the entire URL corpus
3499,2110-AMG,Interlude 53 Man,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Interlude 53 Man,64153,https://www.fragrantica.com/perfume/Amouage/Interlude-53-Man-64153.html,Brand inferred from an unanimous Shobi code suffix
3498,2101-KUR,MASCULIN PLURIEL,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Masculin Pluriel,26252,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Masculin-Pluriel-26252.html,Perfume name is unique across the entire URL corpus
3497,2093-MNTB,LADY EMBLEM - MONTBLANC,MNTB,,NOT_FOUND,,,0,,,,,
3496,2108-BDIK,CREME DE CUIR - BDK,BDIK,,NOT_FOUND,,,0,,,,,
3495,2103-EXN,VETIVER MOLOKO - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3494,2094-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3493,2098-MIC,TWILIGHT SHIMMER - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
3492,2100-MARG,SAILING DAY,MARG,Maison Martin Margiela,FOUND,EXACT_BRAND_NAME,1.0000,1,Maison Martin Margiela,Sailing Day,47891,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Sailing-Day-47891.html,Brand inferred from an unanimous Shobi code suffix
3491,2099-MARG,AUTUMN VIBES,MARG,Maison Martin Margiela,FOUND,EXACT_BRAND_NAME,1.0000,1,Maison Martin Margiela,Autumn Vibes,67789,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Autumn-Vibes-67789.html,Brand inferred from an unanimous Shobi code suffix
3490,2109-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3489,2096-KEN,PARFUM D'ETE - KENZO,KEN,,NOT_FOUND,,,0,,,,,
3488,2095-VICT,STRAWBERRIES & CHAMPAGNE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3487,2102-MOS,FRESH COUTURE - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
3486,2104-CHA,1957,CHA,Chanel,NOT_FOUND,,,0,,,,,
3485,,,,,NOT_FOUND,,,0,,,,,
3484,2107-GUR,TONKA IMPERIALE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3483,2105-MNT,OUD PASHMINA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3482,1983-ATTAR,THE QUEEN OF SHEBA - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3481,2086-VICT,BARE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3480,2041-TMFO,NOIR EXTREME PARFUM,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Noir Extreme Parfum,75489,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,Brand inferred from an unanimous Shobi code suffix
3479,2071-LAN,LA VIE EST BELLE IRIS ABSOLU,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Vie Est Belle Iris Absolu,79245,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Iris-Absolu-79245.html,Brand inferred from an unanimous Shobi code suffix
3478,2051-PRFRO,ACQUA DI SALE - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
3477,2050-NISH,TEMPFLUO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3476,2049-NISH,PAPILEFIKO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3475,2047-KIL,L'HEURE VERTE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3474,2043-VER,DYLAN PURPLE,VER,Versace,NOT_FOUND,,,0,,,,,
3473,2039-KAY,LOVEFEST BURNING CHERRY - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3472,2075-TMFO,COSTA AZZURA ACQUA,TMFO,Tom Ford,FOUND,SAFE_FUZZY_SAME_BRAND,0.9730,1,Tom Ford,Costa Azzurra Acqua,52789,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Acqua-52789.html,High-similarity name within inferred brand; qualifier tokens preserved
3471,2067-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3470,2074-MAN,INSTANT CRUSH - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3469,2073-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3468,2066-LEL,LIMETTE 37 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3467,2072-KIL,APPLE BRANDY ON THE ROCKS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3462,2065-FRA,,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
3461,1931-TMFO,LAVENDER EXTREME,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Lavender Extreme,54381,https://www.fragrantica.com/perfume/Tom-Ford/Lavender-Extreme-54381.html,Brand inferred from an unanimous Shobi code suffix
3460,2044-LORV,,LORV,,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3454,2069-NISH,KARAGOZ - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3453,2028-ZARK,YOUTH - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
3451,2022-ANN,,ANN,,NOT_FOUND,,,0,,,,,
3450,2027-VICT,TEASE SUGAR FLEUR - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3449,2026-HER,EAU DE CITRON NOIR - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3448,2029-GUC,Tears from the Moon,GUC,Gucci,FOUND,EXACT_BRAND_NAME,1.0000,1,Gucci,Tears From The Moon,73560,https://www.fragrantica.com/perfume/Gucci/Tears-From-The-Moon-73560.html,Brand inferred from an unanimous Shobi code suffix
3446,2019-GUC,Flora Gorgeous Jasmine,GUC,Gucci,FOUND,EXACT_BRAND_NAME,1.0000,1,Gucci,Flora Gorgeous Jasmine,75190,https://www.fragrantica.com/perfume/Gucci/Flora-Gorgeous-Jasmine-75190.html,Brand inferred from an unanimous Shobi code suffix
3445,2023-PEN,LEGACY OF PETRA,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Legacy of Petra,75584,https://www.fragrantica.com/perfume/Penhaligon-s/Legacy-of-Petra-75584.html,Brand inferred from an unanimous Shobi code suffix
3444,2025-TER,DRACO - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
3443,2024-DRC,FEVE DELICIEUSE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Feve Delicieuse,30164,https://www.fragrantica.com/perfume/Dior/Feve-Delicieuse-30164.html,Brand inferred from an unanimous Shobi code suffix
3441,2020-VICT,VELVET PETALS SUNKISSED - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3440,2021-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3376,1984-ATTAR,MUSK KASHMIR - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3375,2014-AZZ,MOST WANTED,AZZ,Azzaro,NOT_FOUND,,,0,,,,,
3374,2016-PARELM,,PARELM,,NOT_FOUND,,,0,,,,,
3373,1920-XER,40 KNOTS,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,40 Knots,16445,https://www.fragrantica.com/perfume/Xerjoff/40-Knots-16445.html,Brand inferred from an unanimous Shobi code suffix
3372,1926-KOS,,KOS,,NOT_FOUND,,,0,,,,,
3371,1990-MNT,MUKHALAT - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3370,1989-VERT,NARCOS'IS,VERT,,NOT_FOUND,,,0,,,,,
3369,1988-THEVE,,THEVE,,NOT_FOUND,,,0,,,,,
3368,1987-SON,,SON,,NOT_FOUND,,,0,,,,,
3367,1986-SOO,,SOO,,NOT_FOUND,,,0,,,,,
3366,1985-WID,GOLD II SAHARA - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
3364,1958-DRC,,DRC,Dior,NOT_FOUND,,,0,,,,,
3363,1982-ALEX,ZAFEER OUD VANILLE - ALEXANDRE J,ALEX,,NOT_FOUND,,,0,,,,,
3362,1981-KHAL,,KHAL,,NOT_FOUND,,,0,,,,,
3361,1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,HIND,,NOT_FOUND,,,0,,,,,
3360,1979-RAS,,RAS,,NOT_FOUND,,,0,,,,,
3359,1978-ARM,STRONGER WITH YOU INTENSENLY,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3358,1977-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3357,1975-ZARK,PINK MOLECULE 090,ZARK,,NOT_FOUND,,,0,,,,,
3356,1974-MARG,BUBBLE BATH,MARG,Maison Martin Margiela,FOUND,EXACT_BRAND_NAME,1.0000,1,Maison Martin Margiela,Bubble Bath,60105,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Bubble-Bath-60105.html,Brand inferred from an unanimous Shobi code suffix
3355,1973-ETLR,ARCHIVES 69 - ETAT LIBRE D'ORANGE,ETLR,,NOT_FOUND,,,0,,,,,
3354,2015-MAN,TONKA COLA - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3353,1972-KAY,EDEN JUICY APPLE 01 EDP - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3341,924-TMU,Innocent,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
3337,251-JOM,,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3336,1958-DRC,BOIS D'ARGENT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
3315,401-ARIA,,ARIA,,NOT_FOUND,,,0,,,,,
3312,1156-HER,,HER,Hermès,NOT_FOUND,,,0,,,,,
3301,1930-VIC,,VIC,,NOT_FOUND,,,0,,,,,
3295,111-BAC,,BAC,,NOT_FOUND,,,0,,,,,
3281,1065-CHA,,CHA,Chanel,NOT_FOUND,,,0,,,,,
3242,2013-CAC,YES I AM DELICIOUS,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Yes I Am Delicious,71610,https://www.fragrantica.com/perfume/Cacharel/Yes-I-Am-Delicious-71610.html,Perfume name is unique across the entire URL corpus
3241,2012-DOL,Q QUEEN,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
3233,2011-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3218,2010-LART,MONT DE NARCISSE,LART,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,L Artisan Parfumeur,Mont de Narcisse,51203,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Mont-de-Narcisse-51203.html,Perfume name is unique across the entire URL corpus
3217,2008-EXN,FLEUR NARCOTIQUE EXTRAIT DE PARFUM - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3215,2017-DIE,D - DIESEL,DIE,,NOT_FOUND,,,0,,,,,
3214,2018-ARM,the notes CODE PARFUM,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3207,2009-MNT,HONEY AOUD - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3199,2007-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3192,2006-NISH,HACIVAT - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3175,1167-HUG,HUGO - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
3138,2002-DRC,J'ADORE PARFUM D'EAU,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,J adore Parfum d Eau,75642,https://www.fragrantica.com/perfume/Dior/J-adore-Parfum-d-Eau-75642.html,Brand inferred from an unanimous Shobi code suffix
3121,2004-BYR,Eyes Closed,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Eyes Closed,76339,https://www.fragrantica.com/perfume/Byredo/Eyes-Closed-76339.html,Brand inferred from an unanimous Shobi code suffix
3120,2005-EXN,SANTAL CALLING - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3119,1997-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3118,1996-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3117,1998-LTN,Citrus fragrance for women and men,LTN,,NOT_FOUND,,,0,,,,,
3116,1929-BLG,Le Gemme Tygar Eau de Parfum,BLG,,NOT_FOUND,,,0,,,,,
3115,2000-BLG,Kobraa,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Kobraa,59754,https://www.fragrantica.com/perfume/Bvlgari/Kobraa-59754.html,Perfume name is unique across the entire URL corpus
3114,1999-MAN,AOUD LEMON MINT - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3113,2001-TMFO,NEROLI PORTOFINO FORTE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Neroli Portofino Forte,35575,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-Forte-35575.html,Brand inferred from an unanimous Shobi code suffix
3112,1995-YZLO,CABAN,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Caban,32267,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Caban-32267.html,Brand inferred from an unanimous Shobi code suffix
3111,1994-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3110,1992-ACQ,ZAFFERANO,ACQ,Acqua di Parma,FOUND,EXACT_BRAND_NAME,1.0000,1,Acqua di Parma,Zafferano,73365,https://www.fragrantica.com/perfume/Acqua-di-Parma/Zafferano-73365.html,Brand inferred from an unanimous Shobi code suffix
3108,1993-DRIE,JARDIN DE L'ORANGERIE,DRIE,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dries Van Noten,Jardin de L Orangerie,72594,https://www.fragrantica.com/perfume/Dries-Van-Noten/Jardin-de-L-Orangerie-72594.html,Perfume name is unique across the entire URL corpus
3107,1941-ARIA,CLOUD INTENSE - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
3106,1991-CHL,NOMADE NATURELLE EDP - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
2987,1967-XER,CORO,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Coro,110891,https://www.fragrantica.com/perfume/Xerjoff/Coro-110891.html,Brand inferred from an unanimous Shobi code suffix
2986,1966-XER,ALEXANDRIA ORIENTALE,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Alexandria Orientale,51439,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-Orientale-51439.html,Brand inferred from an unanimous Shobi code suffix
2985,1965-BYRP,THE CHRONIC - BYRON PARFUMS,BYRP,Byron Parfums,NOT_FOUND,,,0,,,,,
2984,1921-VIV,BOUDOIR - VIVIENNE WESTWOOD,VIV,,NOT_FOUND,,,0,,,,,
2983,1964-ARB,MADAWI - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
2982,1930-VIC,SPICEBOMB EXTREME,VIC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Viktor Rolf,Spicebomb Extreme,30499,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Extreme-30499.html,Perfume name is unique across the entire URL corpus
