shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
720-GUL,CLASSIQUE,,WEAK_REVIEW,72,44468,Dorin,Dorin D Or Classique,https://www.fragrantica.com/perfume/Dorin/Dorin-D-Or-Classique-44468.html,0.6667,1.0000,98893,Athoor Al Alam,Classique,https://www.fragrantica.com/perfume/Athoor-Al-Alam/Classique-98893.html,0.6250,1.0000,108868,Fragrance World,Pur Classique,https://www.fragrantica.com/perfume/Fragrance-World/Pur-Classique-108868.html,0.6250,1.0000,75563,Jean Paul Gaultier,Classique Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Parfum-75563.html,0.6250,1.0000,32797,Brocard,L Eau Classique Pour La Jour,https://www.fragrantica.com/perfume/Brocard/L-Eau-Classique-Pour-La-Jour-32797.html,0.6250,1.0000
727-JEN,JLuxe,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728-JES,IN BLACK,,GOOD_REVIEW,104,26358,Bvlgari,Bvlgari Man In Black,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,0.8333,1.0000,91103,Bvlgari,Bvlgari Man In Black Parfum,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-Parfum-91103.html,0.8333,1.0000,112577,Declination,Declination in Black,https://www.fragrantica.com/perfume/Declination/Declination-in-Black-112577.html,0.8333,1.0000,11574,Byblos,In Black,https://www.fragrantica.com/perfume/Byblos/In-Black-11574.html,0.8333,1.0000,33651,Bvlgari,Bvlgari Man In Black Eau de Parfum Intense,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-Eau-de-Parfum-Intense-33651.html,0.7500,1.0000
729-JIM,Blossom,,GOOD_REVIEW,258,35191,Clean,Clean Blossom,https://www.fragrantica.com/perfume/Clean/Clean-Blossom-35191.html,0.7500,1.0000,47906,C A,Honeydew Blossom,https://www.fragrantica.com/perfume/C-A/Honeydew-Blossom-47906.html,0.7500,1.0000,25032,Botanique,Blossom,https://www.fragrantica.com/perfume/Botanique/Blossom-25032.html,0.7500,1.0000,14782,Montale,Aoud Blossom,https://www.fragrantica.com/perfume/Montale/Aoud-Blossom-14782.html,0.6667,1.0000,65176,Rabanne,Olympea Blossom,https://www.fragrantica.com/perfume/Rabanne/Olympea-Blossom-65176.html,0.6667,1.0000
731-JIM,Fever,,GOOD_REVIEW,38,2822,Celine,Fever,https://www.fragrantica.com/perfume/Celine/Fever-2822.html,0.7500,1.0000,2823,Celine,Fever pour Homme,https://www.fragrantica.com/perfume/Celine/Fever-pour-Homme-2823.html,0.7500,1.0000,51384,Azzaro,Azzaro Pour Homme Amber Fever,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Amber-Fever-51384.html,0.6667,1.0000,136720,Zara,Leather Fever,https://www.fragrantica.com/perfume/Zara/Leather-Fever-136720.html,0.6667,1.0000,93492,Zara,Leather Fever,https://www.fragrantica.com/perfume/Zara/Leather-Fever-93492.html,0.6667,1.0000
732-JIM,JIMMY CHOO,,GOOD_REVIEW,47,10573,Jimmy Choo,Jimmy Choo,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-10573.html,1.0000,1.0000,14109,Jimmy Choo,Jimmy Choo Eau de Toilette,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Eau-de-Toilette-14109.html,1.0000,1.0000,42129,Jimmy Choo,Jimmy Choo L Eau,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-L-Eau-42129.html,1.0000,1.0000,13794,Jimmy Choo,Jimmy Choo Limited Edition Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Limited-Edition-Parfum-13794.html,1.0000,1.0000,16068,Jimmy Choo,Jimmy Choo Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Parfum-16068.html,1.0000,1.0000
734-JIM,Eau de Parfum (Eau de Parfum),,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736-JUI,Couture Couture,,GOOD_REVIEW,94,55325,Cher,Eau de Couture,https://www.fragrantica.com/perfume/Cher/Eau-de-Couture-55325.html,0.7500,1.0000,3323,Cerruti,Cerruti pour Homme Couture Edition,https://www.fragrantica.com/perfume/Cerruti/Cerruti-pour-Homme-Couture-Edition-3323.html,0.7500,1.0000,729,Moschino,Couture,https://www.fragrantica.com/perfume/Moschino/Couture-729.html,0.7500,1.0000,3752,Azzaro,Azzaro Couture,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Couture-3752.html,0.7500,1.0000,3471,Carven,Carven Couture,https://www.fragrantica.com/perfume/Carven/Carven-Couture-3471.html,0.7500,1.0000
737-JUI,Malibu,,GOOD_REVIEW,7,134829,Celui,Eau de Malibu,https://www.fragrantica.com/perfume/Celui/Eau-de-Malibu-134829.html,0.7500,1.0000,95444,Candie s,Candie s Malibu Crush,https://www.fragrantica.com/perfume/Candie-s/Candie-s-Malibu-Crush-95444.html,0.6667,1.0000,92564,Clean,Malibu Beach,https://www.fragrantica.com/perfume/Clean/Malibu-Beach-92564.html,0.6667,1.0000,112707,Rasasi,Hawas Malibu,https://www.fragrantica.com/perfume/Rasasi/Hawas-Malibu-112707.html,0.6667,1.0000,50394,Alexandria Fragrances,Malibu Beach,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Malibu-Beach-50394.html,0.6250,1.0000
738-JUI,VIVA LA JUICY,,WEAK_REVIEW,9,42507,Avon,Viva la Vita,https://www.fragrantica.com/perfume/Avon/Viva-la-Vita-42507.html,0.5333,0.6667,114073,Avon,Viva La Vita Limited Edition,https://www.fragrantica.com/perfume/Avon/Viva-La-Vita-Limited-Edition-114073.html,0.5333,0.6667,119585,Amaran,Gelato Viva La Vanilla,https://www.fragrantica.com/perfume/Amaran/Gelato-Viva-La-Vanilla-119585.html,0.5000,0.6667,30418,Bi es,Viva La Vida,https://www.fragrantica.com/perfume/Bi-es/Viva-La-Vida-30418.html,0.5000,0.6667,114167,Avon,Viva La Vita Body Spray,https://www.fragrantica.com/perfume/Avon/Viva-La-Vita-Body-Spray-114167.html,0.4762,0.6667
739-JUI,Viva La Juicy Gold Couture,,WEAK_REVIEW,23,26824,Alta Moda,Pure Gold,https://www.fragrantica.com/perfume/Alta-Moda/Pure-Gold-26824.html,0.4911,0.2000,3752,Azzaro,Azzaro Couture,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Couture-3752.html,0.4675,0.2000,101944,Calaj,Delizia Oscura Gold,https://www.fragrantica.com/perfume/Calaj/Delizia-Oscura-Gold-101944.html,0.4667,0.2000,4627,Bill Blass,Couture 1,https://www.fragrantica.com/perfume/Bill-Blass/Couture-1-4627.html,0.4636,0.2000,4628,Bill Blass,Couture 3,https://www.fragrantica.com/perfume/Bill-Blass/Couture-3-4628.html,0.4636,0.2000
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,WEAK_REVIEW,5,117522,Ava Luxe,White Lilac,https://www.fragrantica.com/perfume/Ava-Luxe/White-Lilac-117522.html,0.4904,0.2000,6684,Ava Luxe,Rosa de la Luz,https://www.fragrantica.com/perfume/Ava-Luxe/Rosa-de-la-Luz-6684.html,0.4577,0.4000,14667,Ava Luxe,Fleur d Oranger,https://www.fragrantica.com/perfume/Ava-Luxe/Fleur-d-Oranger-14667.html,0.4407,0.2000,15982,Ava Luxe,Tuberose Diabolique,https://www.fragrantica.com/perfume/Ava-Luxe/Tuberose-Diabolique-15982.html,0.4250,0.2000,107582,Maison Alhambra,Luxe Journey,https://www.fragrantica.com/perfume/Maison-Alhambra/Luxe-Journey-107582.html,0.4250,0.2000
741-JUI,Viva La Juicy Rosé,,WEAK_REVIEW,123,95292,Crusita,Lady Rose,https://www.fragrantica.com/perfume/Crusita/Lady-Rose-95292.html,0.5343,0.2500,36882,City Parfum,Juicy Sunrise,https://www.fragrantica.com/perfume/City-Parfum/Juicy-Sunrise-36882.html,0.5194,0.2500,36096,Dar Al Oud,Oud Rose,https://www.fragrantica.com/perfume/Dar-Al-Oud/Oud-Rose-36096.html,0.5152,0.2500,90836,Guerlain,Rose Amira,https://www.fragrantica.com/perfume/Guerlain/Rose-Amira-90836.html,0.5054,0.2500,112245,Aqua Savon,Juicy Savon,https://www.fragrantica.com/perfume/Aqua-Savon/Juicy-Savon-112245.html,0.5000,0.2500
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,WEAK_REVIEW,19,4627,Bill Blass,Couture 1,https://www.fragrantica.com/perfume/Bill-Blass/Couture-1-4627.html,0.4911,0.2000,4628,Bill Blass,Couture 3,https://www.fragrantica.com/perfume/Bill-Blass/Couture-3-4628.html,0.4911,0.2000,4629,Bill Blass,Couture 6,https://www.fragrantica.com/perfume/Bill-Blass/Couture-6-4629.html,0.4911,0.2000,4630,Bill Blass,Couture 7,https://www.fragrantica.com/perfume/Bill-Blass/Couture-7-4630.html,0.4911,0.2000,5360,Bill Blass,Couture 8,https://www.fragrantica.com/perfume/Bill-Blass/Couture-8-5360.html,0.4911,0.2000
743-JUS,Girlfriend,,WEAK_REVIEW,1,132631,Sorce,Your Girlfriend is a Badass,https://www.fragrantica.com/perfume/Sorce/Your-Girlfriend-is-a-Badass-132631.html,0.6000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
744-JUS,The Key,,GOOD_REVIEW,15,28654,Cindy C,Cindy Key,https://www.fragrantica.com/perfume/Cindy-C/Cindy-Key-28654.html,0.7500,1.0000,28664,Cindy C,Cindy Key,https://www.fragrantica.com/perfume/Cindy-C/Cindy-Key-28664.html,0.7500,1.0000,103888,Brocard,Encoder Key,https://www.fragrantica.com/perfume/Brocard/Encoder-Key-103888.html,0.6667,1.0000,20486,Dzintars,Future Code Key,https://www.fragrantica.com/perfume/Dzintars/Future-Code-Key-20486.html,0.6250,1.0000,126270,MAISON ASRAR,Love Key,https://www.fragrantica.com/perfume/MAISON-ASRAR/Love-Key-126270.html,0.6250,1.0000
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,WEAK_REVIEW,13,95828,Cavalinho,Cavalinho Gold For Her,https://www.fragrantica.com/perfume/Cavalinho/Cavalinho-Gold-For-Her-95828.html,0.4722,0.3333,32526,Ajmal,Evoke for Her,https://www.fragrantica.com/perfume/Ajmal/Evoke-for-Her-32526.html,0.4636,0.3333,14744,AXE,Anarchy For Her,https://www.fragrantica.com/perfume/AXE/Anarchy-For-Her-14744.html,0.4636,0.3333,55879,Aura,Aura For Her,https://www.fragrantica.com/perfume/Aura/Aura-For-Her-55879.html,0.4577,0.3333,11038,Ajmal,Entice Her,https://www.fragrantica.com/perfume/Ajmal/Entice-Her-11038.html,0.4500,0.3333
746-KAR,Ocean View,,WEAK_REVIEW,10,60234,Dilis Parfum,Twee Ocean,https://www.fragrantica.com/perfume/Dilis-Parfum/Twee-Ocean-60234.html,0.4577,0.5000,124669,Agua,Ocean Surge,https://www.fragrantica.com/perfume/Agua/Ocean-Surge-124669.html,0.4577,0.5000,111945,CULT,Ocean Spirit,https://www.fragrantica.com/perfume/CULT/Ocean-Spirit-111945.html,0.4407,0.5000,28647,Cindy C,Ocean Pearl,https://www.fragrantica.com/perfume/Cindy-C/Ocean-Pearl-28647.html,0.4407,0.5000,89936,Dom Do,Ocean Skin,https://www.fragrantica.com/perfume/Dom-Do/Ocean-Skin-89936.html,0.4407,0.5000
755-KEN,SUMMER - KENZO,,STRONG_UNIQUE,109,76,Kenzo,Summer by Kenzo,https://www.fragrantica.com/perfume/Kenzo/Summer-by-Kenzo-76.html,1.0000,1.0000,2927,Kenzo,Flower by Kenzo Summer 2008,https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-2008-2927.html,0.7500,1.0000,11733,Kenzo,Flower by Kenzo Summer 2011,https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-2011-11733.html,0.7500,1.0000,87623,Kenzo,Flower by Kenzo Summer Fragrance 2004,https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-Fragrance-2004-87623.html,0.7000,1.0000,2831,Kenzo,Flower by Kenzo Summer Fragrance 2006,https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-Fragrance-2006-2831.html,0.7000,1.0000
770-LAP,Midnight Rain,,WEAK_REVIEW,71,58744,Al Rehab,Midnight,https://www.fragrantica.com/perfume/Al-Rehab/Midnight-58744.html,0.6233,0.5000,95694,Rabanne,Midnight Sex,https://www.fragrantica.com/perfume/Rabanne/Midnight-Sex-95694.html,0.6182,0.5000,65915,Zara,Midnight Hour,https://www.fragrantica.com/perfume/Zara/Midnight-Hour-65915.html,0.6032,0.5000,132615,Sorce,Midnight Wedding,https://www.fragrantica.com/perfume/Sorce/Midnight-Wedding-132615.html,0.5829,0.5000,1282,Dior,Midnight Poison,https://www.fragrantica.com/perfume/Dior/Midnight-Poison-1282.html,0.5667,0.5000
771-LAP,Silver Rain,,GOOD_REVIEW,39,126381,Beard Monkey,Silver Rain,https://www.fragrantica.com/perfume/Beard-Monkey/Silver-Rain-126381.html,0.7500,1.0000,136724,Zara,Man Silver,https://www.fragrantica.com/perfume/Zara/Man-Silver-136724.html,0.6955,0.5000,16611,Zara,Zara Silver,https://www.fragrantica.com/perfume/Zara/Zara-Silver-16611.html,0.6955,0.5000,43469,Zara,Man Silver,https://www.fragrantica.com/perfume/Zara/Man-Silver-43469.html,0.6955,0.5000,54001,Zara,Man Silver,https://www.fragrantica.com/perfume/Zara/Man-Silver-54001.html,0.6955,0.5000
772-LAD,Fame,,GOOD_REVIEW,15,83498,Rabanne,Fame Parfum,https://www.fragrantica.com/perfume/Rabanne/Fame-Parfum-83498.html,0.7500,1.0000,37872,Corday,Fame,https://www.fragrantica.com/perfume/Corday/Fame-37872.html,0.7500,1.0000,100965,Rasasi,Fame,https://www.fragrantica.com/perfume/Rasasi/Fame-100965.html,0.7500,1.0000,74962,Rabanne,Fame,https://www.fragrantica.com/perfume/Rabanne/Fame-74962.html,0.7500,1.0000,117342,Rabanne,Fame Feline,https://www.fragrantica.com/perfume/Rabanne/Fame-Feline-117342.html,0.6667,1.0000
799-LANV,Eclat-d-arpege-eau-de-,,WEAK_REVIEW,6,107192,Badar,Rouge Eclat,https://www.fragrantica.com/perfume/Badar/Rouge-Eclat-107192.html,0.5276,0.5000,140548,Dilis Parfum,Revisee eclat,https://www.fragrantica.com/perfume/Dilis-Parfum/Revisee-eclat-140548.html,0.4935,0.5000,120670,Zara,Eclat Boheme,https://www.fragrantica.com/perfume/Zara/Eclat-Boheme-120670.html,0.4690,0.5000,57697,Versace,Eclat de Rose,https://www.fragrantica.com/perfume/Versace/Eclat-de-Rose-57697.html,0.4533,0.5000,107236,Andesara,Eclat Reverie,https://www.fragrantica.com/perfume/Andesara/Eclat-Reverie-107236.html,0.4500,0.5000
800-LANV,Me,,GOOD_REVIEW,223,112304,AENYOE1,Me,https://www.fragrantica.com/perfume/AENYOE1/Me-112304.html,0.7500,1.0000,72225,Cult For,Me,https://www.fragrantica.com/perfume/Cult-For/Me-72225.html,0.7500,1.0000,14742,Loewe,I Loewe Me,https://www.fragrantica.com/perfume/Loewe/I-Loewe-Me-14742.html,0.7500,1.0000,682,Gucci,Envy Me,https://www.fragrantica.com/perfume/Gucci/Envy-Me-682.html,0.6667,1.0000,683,Gucci,Envy Me 2,https://www.fragrantica.com/perfume/Gucci/Envy-Me-2-683.html,0.6667,1.0000
801-LANV,Marry Me,,WEAK_REVIEW,4,96098,ByBozo,Will You Marry Me,https://www.fragrantica.com/perfume/ByBozo/Will-You-Marry-Me-96098.html,0.7000,1.0000,59251,All Your Personal Aroma,Marry Me On Thursday,https://www.fragrantica.com/perfume/All-Your-Personal-Aroma/Marry-Me-On-Thursday-59251.html,0.6250,1.0000,112304,AENYOE1,Me,https://www.fragrantica.com/perfume/AENYOE1/Me-112304.html,0.4722,0.5000,68723,Rabanne,Major Me,https://www.fragrantica.com/perfume/Rabanne/Major-Me-68723.html,0.4250,0.5000,,,,,,
802-LBI,VENEZIA - LAURA BIAGIOTTI,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805-LOL,L DE LOLITA LEMPICKA,,WEAK_REVIEW,1,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.4500,0.5000,,,,,,,,,,,,,,,,,,,,,,,,
806-LOL,L Eau Jolie,,WEAK_REVIEW,17,14946,Azzaro,Jolie Rose,https://www.fragrantica.com/perfume/Azzaro/Jolie-Rose-14946.html,0.6667,1.0000,44369,Bahoma London,Jolie,https://www.fragrantica.com/perfume/Bahoma-London/Jolie-44369.html,0.6667,1.0000,102894,Baby Jolie,Memory,https://www.fragrantica.com/perfume/Baby-Jolie/Memory-102894.html,0.6667,1.0000,131767,Caline,Tres Jolie,https://www.fragrantica.com/perfume/Caline/Tres-Jolie-131767.html,0.6667,1.0000,42811,Dans un Jardin,Jolie,https://www.fragrantica.com/perfume/Dans-un-Jardin/Jolie-42811.html,0.6250,1.0000
807-LOL,LOLITA - LOLITA LEMPICKA,,WEAK_REVIEW,1,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.4561,0.5000,,,,,,,,,,,,,,,,,,,,,,,,
808-LOL,Sweet,,GOOD_REVIEW,256,16570,Zara,Sweet,https://www.fragrantica.com/perfume/Zara/Sweet-16570.html,0.7500,1.0000,443,Courreges,Sweet Courreges,https://www.fragrantica.com/perfume/Courreges/Sweet-Courreges-443.html,0.7500,1.0000,51489,Montale,Sweet Flowers,https://www.fragrantica.com/perfume/Montale/Sweet-Flowers-51489.html,0.6667,1.0000,46099,Montale,Sweet Peony,https://www.fragrantica.com/perfume/Montale/Sweet-Peony-46099.html,0.6667,1.0000,39411,Montale,Sweet Vanilla,https://www.fragrantica.com/perfume/Montale/Sweet-Vanilla-39411.html,0.6667,1.0000
816-MAX,MAX MARA,,WEAK_REVIEW,2,55558,Natura,K Max,https://www.fragrantica.com/perfume/Natura/K-Max-55558.html,0.6611,0.5000,85350,Dzintars,Mara,https://www.fragrantica.com/perfume/Dzintars/Mara-85350.html,0.4857,0.5000,,,,,,,,,,,,,,,,,,
817-MIC,Gold Collection  24k Brilliant Gold,,WEAK_REVIEW,218,125159,Dorall Collection,Monte Carlo Oud,https://www.fragrantica.com/perfume/Dorall-Collection/Monte-Carlo-Oud-125159.html,0.5328,0.2500,125146,Dorall Collection,Islanders,https://www.fragrantica.com/perfume/Dorall-Collection/Islanders-125146.html,0.5016,0.2500,30659,Prada,Kiss Collection Prada Candy Kiss,https://www.fragrantica.com/perfume/Prada/Kiss-Collection-Prada-Candy-Kiss-30659.html,0.5016,0.2500,30660,Prada,Kiss Collection Prada Candy L Eau Kiss,https://www.fragrantica.com/perfume/Prada/Kiss-Collection-Prada-Candy-L-Eau-Kiss-30660.html,0.5016,0.2500,30852,Dilis Parfum,Dilis Classic Collection No 1,https://www.fragrantica.com/perfume/Dilis-Parfum/Dilis-Classic-Collection-No-1-30852.html,0.5016,0.2500
818-MIC,Michael Kors Coral,,WEAK_REVIEW,4,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.5333,0.6667,93502,Ajmal,Aristocrat Coral,https://www.fragrantica.com/perfume/Ajmal/Aristocrat-Coral-93502.html,0.5100,0.3333,49381,Aerin,Coral Palm,https://www.fragrantica.com/perfume/Aerin/Coral-Palm-49381.html,0.4500,0.3333,131700,Zimaya,Al Barari Coral,https://www.fragrantica.com/perfume/Zimaya/Al-Barari-Coral-131700.html,0.4250,0.3333,,,,,,
819-MIC,SEXY AMBER - KORS,,WEAK_REVIEW,55,43516,Aerin,Amber Musk d Or,https://www.fragrantica.com/perfume/Aerin/Amber-Musk-d-Or-43516.html,0.5500,0.3333,100979,Rasasi,Amber Alive,https://www.fragrantica.com/perfume/Rasasi/Amber-Alive-100979.html,0.5152,0.3333,46285,De Leon,Amber Absolute,https://www.fragrantica.com/perfume/De-Leon/Amber-Absolute-46285.html,0.5000,0.3333,73033,Amber Oud,OUD LIMITED,https://www.fragrantica.com/perfume/Amber-Oud/OUD-LIMITED-73033.html,0.4958,0.3333,19056,Aerin,Amber Musk,https://www.fragrantica.com/perfume/Aerin/Amber-Musk-19056.html,0.4935,0.3333
820-MIC,SEXY RIO DE JANEIRO KORS,,WEAK_REVIEW,28,82594,Sol de Janeiro,Do Not Disturb,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Do-Not-Disturb-82594.html,0.5064,0.2500,137293,Sol de Janeiro,Cheiroso 7,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheiroso-7-137293.html,0.4976,0.2500,92623,Sol de Janeiro,Carioca Crush,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Carioca-Crush-92623.html,0.4804,0.2500,69177,Sol de Janeiro,Sol de Janeiro X ANITTA,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Sol-de-Janeiro-X-ANITTA-69177.html,0.4795,0.2500,92620,Sol de Janeiro,Beijos de Sol,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Beijos-de-Sol-92620.html,0.4795,0.2500
821-MIC,SEXY SUNSET - KORS,,WEAK_REVIEW,25,25305,Victoria s Secret,Sunset,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sunset-25305.html,0.5368,0.3333,69128,Zara,Incense Sunset,https://www.fragrantica.com/perfume/Zara/Incense-Sunset-69128.html,0.5343,0.3333,60139,Zara,Neroli Sunset,https://www.fragrantica.com/perfume/Zara/Neroli-Sunset-60139.html,0.5000,0.3333,95247,d grayi,Super Sexy Skunk,https://www.fragrantica.com/perfume/d-grayi/Super-Sexy-Skunk-95247.html,0.4921,0.3333,67193,Dilis Parfum,Sunset,https://www.fragrantica.com/perfume/Dilis-Parfum/Sunset-67193.html,0.4857,0.3333
822-MIC,Sexy-ruby-glam-ruby,,WEAK_REVIEW,2,31020,Bebe,Glam,https://www.fragrantica.com/perfume/Bebe/Glam-31020.html,0.4250,0.3333,57070,Zara,Ruby Berries,https://www.fragrantica.com/perfume/Zara/Ruby-Berries-57070.html,0.4250,0.3333,,,,,,,,,,,,,,,,,,
823-MIC,Sporty Citrus,,WEAK_REVIEW,17,140490,Celio,Citrus,https://www.fragrantica.com/perfume/Celio/Citrus-140490.html,0.5440,0.5000,22372,Botanique,Citrus,https://www.fragrantica.com/perfume/Botanique/Citrus-22372.html,0.5276,0.5000,55055,Apotheca,Citrus Viridi,https://www.fragrantica.com/perfume/Apotheca/Citrus-Viridi-55055.html,0.4857,0.5000,28967,Asgharali,Chypre Citrus,https://www.fragrantica.com/perfume/Asgharali/Chypre-Citrus-28967.html,0.4722,0.5000,82171,Avon,Lima Citrus,https://www.fragrantica.com/perfume/Avon/Lima-Citrus-82171.html,0.4690,0.5000
824-MIC,Gold Collection  White Luminous Gold,,WEAK_REVIEW,190,12262,Hugo Boss,BOSS The Collection Wool Musk,https://www.fragrantica.com/perfume/Hugo-Boss/BOSS-The-Collection-Wool-Musk-12262.html,0.5492,0.2500,124600,Dorall Collection,Dionysus,https://www.fragrantica.com/perfume/Dorall-Collection/Dionysus-124600.html,0.5016,0.2500,12260,Hugo Boss,BOSS The Collection Silk Jasmine,https://www.fragrantica.com/perfume/Hugo-Boss/BOSS-The-Collection-Silk-Jasmine-12260.html,0.5000,0.2500,71671,Hugo Boss,The Collection Bold Incense,https://www.fragrantica.com/perfume/Hugo-Boss/The-Collection-Bold-Incense-71671.html,0.5000,0.2500,9920,Amouage,The Library Collection Opus II,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-II-9920.html,0.4928,0.2500
825-MIC,Wonderlust,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827-MISN,Missoni,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828-MIY,L' EAU BLEUE,,WEAK_REVIEW,20,52874,Conde Parfum,Cologne Bleue,https://www.fragrantica.com/perfume/Conde-Parfum/Cologne-Bleue-52874.html,0.6667,1.0000,5536,D ORSAY,Etiquette Bleue,https://www.fragrantica.com/perfume/D-ORSAY/Etiquette-Bleue-5536.html,0.6667,1.0000,87968,Guerlain,L Heure Bleue Eau de Parfum,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-Eau-de-Parfum-87968.html,0.6667,1.0000,67536,Guerlain,L Heure Bleue Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-Eau-de-Toilette-67536.html,0.6667,1.0000,724,Issey Miyake,L Eau Bleue d Issey Pour Homme,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Bleue-d-Issey-Pour-Homme-724.html,0.6667,1.0000
829-MNTB,FEMME - MONT BLANC,,WEAK_REVIEW,8,100878,Bachs,Blanc,https://www.fragrantica.com/perfume/Bachs/Blanc-100878.html,0.4857,0.5000,23437,Adopt Parfums,The Blanc,https://www.fragrantica.com/perfume/Adopt-Parfums/The-Blanc-23437.html,0.4690,0.5000,111088,Adopt Parfums,The blanc,https://www.fragrantica.com/perfume/Adopt-Parfums/The-blanc-111088.html,0.4690,0.5000,48772,Bershka,Blanc,https://www.fragrantica.com/perfume/Bershka/Blanc-48772.html,0.4435,0.5000,131209,Addct,Blanc de Bloom,https://www.fragrantica.com/perfume/Addct/Blanc-de-Bloom-131209.html,0.4407,0.5000
831-MOS,Cheap And Chic,,GOOD_REVIEW,18,727,Moschino,Cheap Chic,https://www.fragrantica.com/perfume/Moschino/Cheap-Chic-727.html,0.8333,1.0000,1616,Moschino,L Eau Cheap and Chic,https://www.fragrantica.com/perfume/Moschino/L-Eau-Cheap-and-Chic-1616.html,0.8333,1.0000,18418,Moschino,Cheap Chic Chic Petals,https://www.fragrantica.com/perfume/Moschino/Cheap-Chic-Chic-Petals-18418.html,0.7500,1.0000,728,Moschino,Cheap Chic I Love Love,https://www.fragrantica.com/perfume/Moschino/Cheap-Chic-I-Love-Love-728.html,0.7500,1.0000,6146,Moschino,Cheap Chic Light Clouds,https://www.fragrantica.com/perfume/Moschino/Cheap-Chic-Light-Clouds-6146.html,0.7000,1.0000
