shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,VIVA LA JUICY LUXE PARFUM,,,,NO_CANDIDATE,123,89120,Lancome,La Nuit Tresor Le Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Le-Parfum-89120.html,0.6122,0.6122,0.0000,0.2500,0.2500,0.6122,65175,Jean Paul Gaultier,La Belle Le Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-65175.html,0.6047,0.6047,0.0000,0.2500,0.3333,0.6047,41781,Chanel,La Pausa Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/La-Pausa-Eau-de-Parfum-41781.html,0.5957,0.5957,0.0000,0.2500,0.5000,0.5957,70875,Kayali Fragrances,Eden Juicy Apple 01 Eau De Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Juicy-Apple-01-Eau-De-Parfum-70875.html,0.5862,0.5862,0.0000,0.2500,0.2500,0.5862,52750,Lancome,La Nuit Tresor L Eau de Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-L-Eau-de-Parfum-52750.html,0.5818,0.5818,0.0000,0.2500,0.3333,0.5818
741-JUI,Viva La Juicy Rosé,Viva La Juicy Rosé,,,,WEAK_REVIEW,701,96717,Zimaya,A La Rose,https://www.fragrantica.com/perfume/Zimaya/A-La-Rose-96717.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.6667,29083,Maison Francis Kurkdjian,A La Rose,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/A-La-Rose-29083.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.6667,29610,Au Pays de la Fleur d Oranger,La Rose,https://www.fragrantica.com/perfume/Au-Pays-de-la-Fleur-d-Oranger/La-Rose-29610.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5600,55118,Maison Francis Kurkdjian,L eau A la Rose,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/L-eau-A-la-Rose-55118.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5455,61779,Maison Francis Kurkdjian,L Homme A la Rose,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/L-Homme-A-la-Rose-61779.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5143
742-JUI,VIVA LA JUICY SUCRE - COUTURE,VIVA LA JUICY SUCRE,,,,WEAK_REVIEW,127,36882,City Parfum,Juicy Sunrise,https://www.fragrantica.com/perfume/City-Parfum/Juicy-Sunrise-36882.html,0.6250,0.6250,0.0000,0.2500,0.5000,0.6250,114167,Avon,Viva La Vita Body Spray,https://www.fragrantica.com/perfume/Avon/Viva-La-Vita-Body-Spray-114167.html,0.6190,0.6190,0.0000,0.5000,0.4000,0.6190,42507,Avon,Viva la Vita,https://www.fragrantica.com/perfume/Avon/Viva-la-Vita-42507.html,0.5806,0.5806,0.0000,0.5000,0.6667,0.5806,30418,Bi es,Viva La Vida,https://www.fragrantica.com/perfume/Bi-es/Viva-La-Vida-30418.html,0.5806,0.5806,0.0000,0.5000,0.6667,0.5806,114073,Avon,Viva La Vita Limited Edition,https://www.fragrantica.com/perfume/Avon/Viva-La-Vita-Limited-Edition-114073.html,0.5714,0.5714,0.0000,0.5000,0.6667,0.4681
743-JUS,Girlfriend,Girlfriend,,,,NO_CANDIDATE,1,132631,Sorce,Your Girlfriend is a Badass,https://www.fragrantica.com/perfume/Sorce/Your-Girlfriend-is-a-Badass-132631.html,0.5405,0.5405,0.0000,1.0000,0.2500,0.5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744-JUS,The Key,The Key,,,,WEAK_REVIEW,10,126270,MAISON ASRAR,Love Key,https://www.fragrantica.com/perfume/MAISON-ASRAR/Love-Key-126270.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,103888,Brocard,Encoder Key,https://www.fragrantica.com/perfume/Brocard/Encoder-Key-103888.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5556,28654,Cindy C,Cindy Key,https://www.fragrantica.com/perfume/Cindy-C/Cindy-Key-28654.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5000,28664,Cindy C,Cindy Key,https://www.fragrantica.com/perfume/Cindy-C/Cindy-Key-28664.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5000,20486,Dzintars,Future Code Key,https://www.fragrantica.com/perfume/Dzintars/Future-Code-Key-20486.html,0.5455,0.5455,0.0000,1.0000,0.3333,0.5455
745-KAR,Karl Lagerfeld for Her Eau de Parfum,Karl Lagerfeld for Her Eau de Parfum,,,,WEAK_REVIEW,236,48800,Rabanne,Black XS for Her Eau de Parfum,https://www.fragrantica.com/perfume/Rabanne/Black-XS-for-Her-Eau-de-Parfum-48800.html,0.7273,0.7273,0.0000,0.3333,0.3333,0.7273,14319,Narciso Rodriguez,Narciso Rodriguez for Her Eau de Parfum,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Her-Eau-de-Parfum-14319.html,0.7200,0.7200,0.0000,0.3333,0.3333,0.7200,95268,Davidoff,Cool Water Reborn For Her Eau de Parfum Intense,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Reborn-For-Her-Eau-de-Parfum-Intense-95268.html,0.6747,0.6747,0.0000,0.3333,0.2000,0.6747,15478,Narciso Rodriguez,Narciso Rodriguez for Her Extrait de Parfum,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Her-Extrait-de-Parfum-15478.html,0.6582,0.6582,0.0000,0.3333,0.2500,0.6582,113430,Rabanne,Million Gold For Her Parfum,https://www.fragrantica.com/perfume/Rabanne/Million-Gold-For-Her-Parfum-113430.html,0.6349,0.6349,0.0000,0.3333,0.3333,0.6349
746-KAR,Ocean View,Ocean View,,,,WEAK_REVIEW,90,139608,Bujairami,Ocean Waves,https://www.fragrantica.com/perfume/Bujairami/Ocean-Waves-139608.html,0.7619,0.7619,0.0000,0.5000,0.5000,0.7619,112762,Bentala Fragrances,Ocean Vista,https://www.fragrantica.com/perfume/Bentala-Fragrances/Ocean-Vista-112762.html,0.7619,0.7619,0.0000,0.5000,0.5000,0.7619,89936,Dom Do,Ocean Skin,https://www.fragrantica.com/perfume/Dom-Do/Ocean-Skin-89936.html,0.7000,0.7000,0.0000,0.5000,0.5000,0.7000,55151,Alyssa Ashley,Ocean Blue,https://www.fragrantica.com/perfume/Alyssa-Ashley/Ocean-Blue-55151.html,0.7000,0.7000,0.0000,0.5000,0.5000,0.7000,93498,Zara,Ocean Blue,https://www.fragrantica.com/perfume/Zara/Ocean-Blue-93498.html,0.7000,0.7000,0.0000,0.5000,0.5000,0.7000
770-LAP,Midnight Rain,Midnight Rain,,,,WEAK_REVIEW,209,126942,PARIS CORNER,Midnight Sin,https://www.fragrantica.com/perfume/PARIS-CORNER/Midnight-Sin-126942.html,0.8800,0.8800,0.0000,0.5000,0.5000,0.8800,132391,Bluehill,Midnight Ride,https://www.fragrantica.com/perfume/Bluehill/Midnight-Ride-132391.html,0.8462,0.8462,0.0000,0.5000,0.5000,0.8462,23574,Ralph Lauren,Midnight Romance,https://www.fragrantica.com/perfume/Ralph-Lauren/Midnight-Romance-23574.html,0.8276,0.8276,0.0000,0.5000,0.5000,0.8276,32778,Byredo,Midnight Candy,https://www.fragrantica.com/perfume/Byredo/Midnight-Candy-32778.html,0.8148,0.8148,0.0000,0.5000,0.5000,0.8148,117352,Victoria s Secret,Midnight Magic,https://www.fragrantica.com/perfume/Victoria-s-Secret/Midnight-Magic-117352.html,0.8148,0.8148,0.0000,0.5000,0.5000,0.8148
771-LAP,Silver Rain,Silver Rain,,,,EXACT_NAME_NO_BRAND,262,126381,Beard Monkey,Silver Rain,https://www.fragrantica.com/perfume/Beard-Monkey/Silver-Rain-126381.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1111,Amouage,Silver Man,https://www.fragrantica.com/perfume/Amouage/Silver-Man-1111.html,0.8571,0.8571,0.0000,0.5000,1.0000,0.8571,13830,Benetton,Silver Man,https://www.fragrantica.com/perfume/Benetton/Silver-Man-13830.html,0.8571,0.8571,0.0000,0.5000,1.0000,0.8571,95712,Rabanne,Silver Skin,https://www.fragrantica.com/perfume/Rabanne/Silver-Skin-95712.html,0.8182,0.8182,0.0000,0.5000,0.5000,0.8182,122263,Almost Human,Silent Rain,https://www.fragrantica.com/perfume/Almost-Human/Silent-Rain-122263.html,0.8182,0.8182,0.0000,0.5000,0.5000,0.8182
772-LAD,Fame,Fame,,,,WEAK_REVIEW,15,119545,Aura Budapest,Fame,https://www.fragrantica.com/perfume/Aura-Budapest/Fame-119545.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,37872,Corday,Fame,https://www.fragrantica.com/perfume/Corday/Fame-37872.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,100965,Rasasi,Fame,https://www.fragrantica.com/perfume/Rasasi/Fame-100965.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,74962,Rabanne,Fame,https://www.fragrantica.com/perfume/Rabanne/Fame-74962.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,83498,Rabanne,Fame Parfum,https://www.fragrantica.com/perfume/Rabanne/Fame-Parfum-83498.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5333
799-LANV,Eclat-d-arpege-eau-de-,Eclat-d-arpege-eau-de-,,,,WEAK_REVIEW,37,34152,Al Battash Classic,Eclat Pour Femme,https://www.fragrantica.com/perfume/Al-Battash-Classic/Eclat-Pour-Femme-34152.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4865,34154,Al Battash Classic,Eclat Pour Homme,https://www.fragrantica.com/perfume/Al-Battash-Classic/Eclat-Pour-Homme-34154.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4324,84715,Ascania,Eclat,https://www.fragrantica.com/perfume/Ascania/Eclat-84715.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3846,84030,Atelier Cologne,Eclat de Tubereuse,https://www.fragrantica.com/perfume/Atelier-Cologne/Eclat-de-Tubereuse-84030.html,0.6154,0.6154,0.0000,0.5000,0.5000,0.6154,105602,Ainash Parfums,Eclat De Mer,https://www.fragrantica.com/perfume/Ainash-Parfums/Eclat-De-Mer-105602.html,0.6061,0.6061,0.0000,0.5000,0.5000,0.6061
800-LANV,Me,Me,,,,WEAK_REVIEW,185,17764,American Eagle,Me,https://www.fragrantica.com/perfume/American-Eagle/Me-17764.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,58119,Be Layered,Me,https://www.fragrantica.com/perfume/Be-Layered/Me-58119.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,112304,AENYOE1,Me,https://www.fragrantica.com/perfume/AENYOE1/Me-112304.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,72225,Cult For,Me,https://www.fragrantica.com/perfume/Cult-For/Me-72225.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,38326,Armand Basi,In Me,https://www.fragrantica.com/perfume/Armand-Basi/In-Me-38326.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5714
801-LANV,Marry Me,Marry Me,,,,WEAK_REVIEW,134,68723,Rabanne,Major Me,https://www.fragrantica.com/perfume/Rabanne/Major-Me-68723.html,0.7500,0.7500,0.0000,0.5000,0.5000,0.7500,96098,ByBozo,Will You Marry Me,https://www.fragrantica.com/perfume/ByBozo/Will-You-Marry-Me-96098.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6400,59251,All Your Personal Aroma,Marry Me On Thursday,https://www.fragrantica.com/perfume/All-Your-Personal-Aroma/Marry-Me-On-Thursday-59251.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5714,17764,American Eagle,Me,https://www.fragrantica.com/perfume/American-Eagle/Me-17764.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000,58119,Be Layered,Me,https://www.fragrantica.com/perfume/Be-Layered/Me-58119.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000
802-LBI,VENEZIA - LAURA BIAGIOTTI,VENEZIA,,,,WEAK_REVIEW,8,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,130238,Cornerland,Venezia,https://www.fragrantica.com/perfume/Cornerland/Venezia-130238.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,57431,Al Musbah,Oud Venezia,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Venezia-57431.html,0.7778,0.7778,0.0000,1.0000,0.5000,0.7778,62949,Tiziana Terenzi,Moro Di Venezia,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Moro-Di-Venezia-62949.html,0.6364,0.6364,0.0000,1.0000,0.3333,0.6364
805-LOL,L DE LOLITA LEMPICKA,L DE LOLITA LEMPICKA,,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.5294,0.5294,0.0000,0.5000,0.5000,0.5294,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.4737,0.4737,0.0000,0.5000,0.3333,0.4737,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.4286,0.4286,0.0000,0.5000,0.3333,0.4286
806-LOL,L Eau Jolie,L Eau Jolie,,,,WEAK_REVIEW,15,42811,Dans un Jardin,Jolie,https://www.fragrantica.com/perfume/Dans-un-Jardin/Jolie-42811.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,44369,Bahoma London,Jolie,https://www.fragrantica.com/perfume/Bahoma-London/Jolie-44369.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,13363,Cerchi Nell Acqua,Jolie,https://www.fragrantica.com/perfume/Cerchi-Nell-Acqua/Jolie-13363.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,17743,Ava Luxe,Vanille Jolie,https://www.fragrantica.com/perfume/Ava-Luxe/Vanille-Jolie-17743.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,131767,Caline,Tres Jolie,https://www.fragrantica.com/perfume/Caline/Tres-Jolie-131767.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667
807-LOL,LOLITA - LOLITA LEMPICKA,LOLITA,,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6000,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.5000,0.5000,0.0000,1.0000,0.3333,0.5000,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.5000,0.5000,0.0000,1.0000,0.3333,0.4286
808-LOL,Sweet,Sweet,,,,WEAK_REVIEW,222,27065,Apple Parfums,Sweet,https://www.fragrantica.com/perfume/Apple-Parfums/Sweet-27065.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,16570,Zara,Sweet,https://www.fragrantica.com/perfume/Zara/Sweet-16570.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,27045,Apple Parfums,My Sweet,https://www.fragrantica.com/perfume/Apple-Parfums/My-Sweet-27045.html,0.7692,0.7692,0.0000,1.0000,0.5000,0.7692,47047,Aquolina,Sweet Me,https://www.fragrantica.com/perfume/Aquolina/Sweet-Me-47047.html,0.7692,0.7692,0.0000,1.0000,0.5000,0.7692,77529,Bath Body Works,Sweet Pea,https://www.fragrantica.com/perfume/Bath-Body-Works/Sweet-Pea-77529.html,0.7143,0.7143,0.0000,1.0000,0.5000,0.7143
816-MAX,MAX MARA,MAX MARA,,,,WEAK_REVIEW,8,85350,Dzintars,Mara,https://www.fragrantica.com/perfume/Dzintars/Mara-85350.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.6667,19814,Al Haramain Perfumes,Max d,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Max-d-19814.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.6154,55558,Natura,K Max,https://www.fragrantica.com/perfume/Natura/K-Max-55558.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,95697,Rabanne,Armure Mara,https://www.fragrantica.com/perfume/Rabanne/Armure-Mara-95697.html,0.6316,0.6316,0.0000,0.5000,0.5000,0.6316,90655,Filippo Sorcinelli,Pont Max,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Pont-Max-90655.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3750
817-MIC,Gold Collection  24k Brilliant Gold,Gold Collection 24k Brilliant Gold,,Michael Kors,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818-MIC,Michael Kors Coral,Michael Kors Coral,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4637,0.3125,1.0000,0.0000,0.0000,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819-MIC,SEXY AMBER - KORS,SEXY AMBER,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4150,0.2500,1.0000,0.0000,0.0000,0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820-MIC,SEXY RIO DE JANEIRO KORS,SEXY RIO DE JANEIRO KORS,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4663,0.3158,1.0000,0.0000,0.0000,0.3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821-MIC,SEXY SUNSET - KORS,SEXY SUNSET,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4072,0.2400,1.0000,0.0000,0.0000,0.2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822-MIC,Sexy-ruby-glam-ruby,Sexy-ruby-glam-ruby,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.5509,0.4242,1.0000,0.0000,0.0000,0.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823-MIC,Sporty Citrus,Sporty Citrus,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824-MIC,Gold Collection  White Luminous Gold,Gold Collection White Luminous Gold,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4110,0.2449,1.0000,0.0000,0.0000,0.2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825-MIC,Wonderlust,Wonderlust,,Michael Kors,verified_suffix,NO_CANDIDATE,1,68626,Michael Kors,Super Gorgeous,https://www.fragrantica.com/perfume/Michael-Kors/Super-Gorgeous-68626.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827-MISN,Missoni,Missoni,,,,WEAK_REVIEW,2557,101005,Rasasi,Miss,https://www.fragrantica.com/perfume/Rasasi/Miss-101005.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,129469,Cricket Avenue,Miss,https://www.fragrantica.com/perfume/Cricket-Avenue/Miss-129469.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,139088,DKHOUN,MISS,https://www.fragrantica.com/perfume/DKHOUN/MISS-139088.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,87941,Adriano Domianni,Milioni,https://www.fragrantica.com/perfume/Adriano-Domianni/Milioni-87941.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143,12170,Brooks Brothers,Madison,https://www.fragrantica.com/perfume/Brooks-Brothers/Madison-12170.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143
828-MIY,L' EAU BLEUE,L' EAU BLEUE,,Issey Miyake,code_signature,WEAK_REVIEW,111,724,Issey Miyake,L Eau Bleue d Issey Pour Homme,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Bleue-d-Issey-Pour-Homme-724.html,0.7400,0.6667,1.0000,1.0000,0.5000,0.5366,17227,Issey Miyake,L Eau D Issey Absolue,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-D-Issey-Absolue-17227.html,0.7075,0.6250,1.0000,0.0000,0.0000,0.6250,37741,Issey Miyake,L Eau d Issey Pure,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pure-37741.html,0.7041,0.6207,1.0000,0.0000,0.0000,0.6207,720,Issey Miyake,L eau d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,0.6750,0.5833,1.0000,0.0000,0.0000,0.5833,15464,Issey Miyake,Pleats Please,https://www.fragrantica.com/perfume/Issey-Miyake/Pleats-Please-15464.html,0.6750,0.5833,1.0000,0.0000,0.0000,0.5833
829-MNTB,FEMME - MONT BLANC,FEMME,,Montblanc,verified_suffix,WEAK_REVIEW,23,23711,Montblanc,Emblem,https://www.fragrantica.com/perfume/Montblanc/Emblem-23711.html,0.6455,0.5455,1.0000,0.0000,0.0000,0.5455,16059,Montblanc,Legend Pour Femme,https://www.fragrantica.com/perfume/Montblanc/Legend-Pour-Femme-16059.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,833,Montblanc,Femme de Montblanc,https://www.fragrantica.com/perfume/Montblanc/Femme-de-Montblanc-833.html,0.5591,0.4348,1.0000,0.0000,0.0000,0.4348,843,Montblanc,Femme Individuelle,https://www.fragrantica.com/perfume/Montblanc/Femme-Individuelle-843.html,0.5591,0.4348,1.0000,0.0000,0.0000,0.4348,23715,Montblanc,Emblem Intense,https://www.fragrantica.com/perfume/Montblanc/Emblem-Intense-23715.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211
840-NAO,Naomi Campbell,Naomi Campbell,,,,WEAK_REVIEW,2427,105012,Analisa Parfums,La Campanella,https://www.fragrantica.com/perfume/Analisa-Parfums/La-Campanella-105012.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,139648,Bottega Verde,Noci Caramellate,https://www.fragrantica.com/perfume/Bottega-Verde/Noci-Caramellate-139648.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,28691,Cigar,Aromatic Amber,https://www.fragrantica.com/perfume/Cigar/Aromatic-Amber-28691.html,0.6429,0.6429,0.0000,0.0000,0.0000,0.6429,19224,O Boticario,Mamie Bella,https://www.fragrantica.com/perfume/O-Boticario/Mamie-Bella-19224.html,0.6400,0.6400,0.0000,0.0000,0.0000,0.6400,106070,Cra yon,Ami Amie,https://www.fragrantica.com/perfume/Cra-yon/Ami-Amie-106070.html,0.6364,0.6364,0.0000,0.0000,0.0000,0.6364
841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,FLEUR MUSK FOR HER,,Narciso Rodriguez,verified_suffix,WEAK_REVIEW,62,53441,Narciso Rodriguez,Pure Musc For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-For-Her-53441.html,0.8440,0.8000,1.0000,0.3333,0.3333,0.8000,122211,Narciso Rodriguez,Pure Musc Blanc For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-Blanc-For-Her-122211.html,0.7527,0.6829,1.0000,0.3333,0.2500,0.6829,62877,Narciso Rodriguez,Pure Musc Absolu For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-Absolu-For-Her-62877.html,0.7400,0.6667,1.0000,0.3333,0.2500,0.6667,42580,Narciso Rodriguez,Narciso Rodriguez Fleur Musc for Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-Fleur-Musc-for-Her-42580.html,0.7111,0.6296,1.0000,0.6667,0.4000,0.6296,64730,Narciso Rodriguez,Musc Noir For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Musc-Noir-For-Her-64730.html,0.7103,0.6286,1.0000,0.3333,0.3333,0.6286
