shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
800-LANV,Me,,,WEAK_REVIEW,217,11244,Victoria s Secret,Sexy Little Things Noir Love Me,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Love-Me-11244.html,1.0000,1.0000,0.0000,1.0000,82308,Victoria s Secret,Escape With Me To The Beach,https://www.fragrantica.com/perfume/Victoria-s-Secret/Escape-With-Me-To-The-Beach-82308.html,1.0000,1.0000,0.0000,1.0000,97882,Bottega Veneta,Come with Me,https://www.fragrantica.com/perfume/Bottega-Veneta/Come-with-Me-97882.html,1.0000,1.0000,0.0000,1.0000,91501,Bath Body Works,Meet Me In Miami,https://www.fragrantica.com/perfume/Bath-Body-Works/Meet-Me-In-Miami-91501.html,1.0000,1.0000,0.0000,1.0000,112210,Atelier Rebul,Cherry Me Up,https://www.fragrantica.com/perfume/Atelier-Rebul/Cherry-Me-Up-112210.html,1.0000,1.0000,0.0000,1.0000
801-LANV,Marry Me,,,WEAK_REVIEW,217,96098,ByBozo,Will You Marry Me,https://www.fragrantica.com/perfume/ByBozo/Will-You-Marry-Me-96098.html,1.0000,1.0000,0.0000,1.0000,59251,All Your Personal Aroma,Marry Me On Thursday,https://www.fragrantica.com/perfume/All-Your-Personal-Aroma/Marry-Me-On-Thursday-59251.html,1.0000,1.0000,0.0000,1.0000,68723,Rabanne,Major Me,https://www.fragrantica.com/perfume/Rabanne/Major-Me-68723.html,0.7500,0.7500,0.0000,0.5000,55184,Rabanne,Crazy Me,https://www.fragrantica.com/perfume/Rabanne/Crazy-Me-55184.html,0.6250,0.6250,0.0000,0.5000,68722,Rabanne,Dandy Me,https://www.fragrantica.com/perfume/Rabanne/Dandy-Me-68722.html,0.6250,0.6250,0.0000,0.5000
802-LBI,VENEZIA - LAURA BIAGIOTTI,,,WEAK_REVIEW,8,44841,Black Phoenix Alchemy Lab,Laura,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Laura-44841.html,0.9600,0.9600,0.0000,0.3333,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,0.9600,0.9600,0.0000,0.3333,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,0.9600,0.9600,0.0000,0.3333,130238,Cornerland,Venezia,https://www.fragrantica.com/perfume/Cornerland/Venezia-130238.html,0.9600,0.9600,0.0000,0.3333,20084,Al Rehab,Laura,https://www.fragrantica.com/perfume/Al-Rehab/Laura-20084.html,0.9600,0.9600,0.0000,0.3333
805-LOL,L DE LOLITA LEMPICKA,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.9600,0.9600,0.0000,0.5000,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,0.9600,0.9600,0.0000,0.5000,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.5294,0.5294,0.0000,0.5000,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.5000,0.5000,0.0000,0.5000,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.5000,0.5000,0.0000,0.5000
806-LOL,L Eau Jolie,,,WEAK_REVIEW,15,42811,Dans un Jardin,Jolie,https://www.fragrantica.com/perfume/Dans-un-Jardin/Jolie-42811.html,1.0000,1.0000,0.0000,1.0000,134569,Christine Arbel,Jolie Mademoiselle Arbel,https://www.fragrantica.com/perfume/Christine-Arbel/Jolie-Mademoiselle-Arbel-134569.html,1.0000,1.0000,0.0000,1.0000,20337,Charrier Parfums,Jolie Valse,https://www.fragrantica.com/perfume/Charrier-Parfums/Jolie-Valse-20337.html,1.0000,1.0000,0.0000,1.0000,129911,Adopt Parfums,Jolie Frimousse,https://www.fragrantica.com/perfume/Adopt-Parfums/Jolie-Frimousse-129911.html,1.0000,1.0000,0.0000,1.0000,129912,Adopt Parfums,Jolie Paris,https://www.fragrantica.com/perfume/Adopt-Parfums/Jolie-Paris-129912.html,1.0000,1.0000,0.0000,1.0000
807-LOL,LOLITA - LOLITA LEMPICKA,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.9600,0.9600,0.0000,0.5000,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,0.9600,0.9600,0.0000,0.5000,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.5000,0.5000,0.0000,0.5000,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.5000,0.5000,0.0000,0.5000,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.5000,0.5000,0.0000,0.5000
808-LOL,Sweet,,,WEAK_REVIEW,246,73381,Avon,Sweet Honesty Bloom,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-Bloom-73381.html,1.0000,1.0000,0.0000,1.0000,7456,Avon,Sweet Honesty Everlasting,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-Everlasting-7456.html,1.0000,1.0000,0.0000,1.0000,40548,Avon,Sweet Honesty Forever,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-Forever-40548.html,1.0000,1.0000,0.0000,1.0000,73380,Avon,Sweet Honesty Liza Soberano Limited Edition,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-Liza-Soberano-Limited-Edition-73380.html,1.0000,1.0000,0.0000,1.0000,40549,Avon,Sweet Honesty Moments,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-Moments-40549.html,1.0000,1.0000,0.0000,1.0000
816-MAX,MAX MARA,,,WEAK_REVIEW,12,85350,Dzintars,Mara,https://www.fragrantica.com/perfume/Dzintars/Mara-85350.html,0.9600,0.9600,0.0000,0.5000,95697,Rabanne,Armure Mara,https://www.fragrantica.com/perfume/Rabanne/Armure-Mara-95697.html,0.6316,0.6316,0.0000,0.5000,19814,Al Haramain Perfumes,Max d,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Max-d-19814.html,0.6154,0.6154,0.0000,0.5000,111764,Comme des Garcons,Max Richter 01,https://www.fragrantica.com/perfume/Comme-des-Garcons/Max-Richter-01-111764.html,0.5000,0.5000,0.0000,0.5000,55558,Natura,K Max,https://www.fragrantica.com/perfume/Natura/K-Max-55558.html,0.5000,0.5000,0.0000,0.5000
817-MIC,Gold Collection  24k Brilliant Gold,,Michael Kors,WEAK_REVIEW,27,76642,Chantal Thomass,Gold,https://www.fragrantica.com/perfume/Chantal-Thomass/Gold-76642.html,0.8115,0.9600,0.3889,0.2500,27507,Al Musbah,Brilliant,https://www.fragrantica.com/perfume/Al-Musbah/Brilliant-27507.html,0.5650,0.9600,0.2857,0.2500,66733,Ciclo Cosmeticos,Gold,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Gold-66733.html,0.5616,0.9600,0.2679,0.2500,33984,Aramis,Gold,https://www.fragrantica.com/perfume/Aramis/Gold-33984.html,0.5583,0.9600,0.2500,0.2500,122694,Caneza,Gold,https://www.fragrantica.com/perfume/Caneza/Gold-122694.html,0.5583,0.9600,0.2500,0.2500
818-MIC,Michael Kors Coral,,Michael Kors,WEAK_REVIEW,5,90644,Delisea,Coral,https://www.fragrantica.com/perfume/Delisea/Coral-90644.html,0.5558,0.9600,0.2368,0.3333,46477,Bloeke,Michael,https://www.fragrantica.com/perfume/Bloeke/Michael-46477.html,0.5427,0.9600,0.1667,0.3333,46018,Divona,Coral,https://www.fragrantica.com/perfume/Divona/Coral-46018.html,0.5427,0.9600,0.1667,0.3333,51394,Adolfo Dominguez,Unica Coral,https://www.fragrantica.com/perfume/Adolfo-Dominguez/Unica-Coral-51394.html,0.3608,0.6207,0.1607,0.3333,14297,Bvlgari,Omnia Coral,https://www.fragrantica.com/perfume/Bvlgari/Omnia-Coral-14297.html,0.3455,0.6207,0.0789,0.3333
819-MIC,SEXY AMBER - KORS,,Michael Kors,WEAK_REVIEW,36,140563,Celio,Amber,https://www.fragrantica.com/perfume/Celio/Amber-140563.html,0.8022,0.9600,0.3529,0.3333,50913,Atelier Rebul,Amber,https://www.fragrantica.com/perfume/Atelier-Rebul/Amber-50913.html,0.5676,0.9600,0.3000,0.3333,78284,Al Kindi,Amber,https://www.fragrantica.com/perfume/Al-Kindi/Amber-78284.html,0.5676,0.9600,0.3000,0.3333,14642,Aftelier,Amber,https://www.fragrantica.com/perfume/Aftelier/Amber-14642.html,0.5676,0.9600,0.3000,0.3333,56388,Ajmal,Amber,https://www.fragrantica.com/perfume/Ajmal/Amber-56388.html,0.5610,0.9600,0.2647,0.3333
820-MIC,SEXY RIO DE JANEIRO KORS,,Michael Kors,WEAK_REVIEW,2,118690,Beverly Hills Polo Club,Sexy,https://www.fragrantica.com/perfume/Beverly-Hills-Polo-Club/Sexy-118690.html,0.5356,0.9600,0.1286,0.2500,26571,City Parfum,Sexy,https://www.fragrantica.com/perfume/City-Parfum/Sexy-26571.html,0.5237,0.9600,0.0652,0.2500,,,,,,,,,,,,,,,,,,,,,,,,
821-MIC,SEXY SUNSET - KORS,,Michael Kors,WEAK_REVIEW,22,84540,Ciclo Cosmeticos,Sunset,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Sunset-84540.html,0.5616,0.9600,0.2679,0.3333,25305,Victoria s Secret,Sunset,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sunset-25305.html,0.5599,0.9600,0.2586,0.3333,93380,Cocktail Fragrances,Sunset,https://www.fragrantica.com/perfume/Cocktail-Fragrances/Sunset-93380.html,0.5568,0.9600,0.2419,0.3333,137243,Bharara,Sunset,https://www.fragrantica.com/perfume/Bharara/Sunset-137243.html,0.5558,0.9600,0.2368,0.3333,118690,Beverly Hills Polo Club,Sexy,https://www.fragrantica.com/perfume/Beverly-Hills-Polo-Club/Sexy-118690.html,0.5356,0.9600,0.1286,0.3333
822-MIC,Sexy-ruby-glam-ruby,,Michael Kors,WEAK_REVIEW,12,118230,Ahmed Al Maghribi,Ruby,https://www.fragrantica.com/perfume/Ahmed-Al-Maghribi/Ruby-118230.html,0.5599,0.9600,0.2586,0.3333,23836,Al Jazeera Perfumes,Ruby,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Ruby-23836.html,0.5568,0.9600,0.2419,0.3333,52156,Besties,Glam,https://www.fragrantica.com/perfume/Besties/Glam-52156.html,0.5558,0.9600,0.2368,0.3333,11523,Cuarzo Signature,Ruby,https://www.fragrantica.com/perfume/Cuarzo-Signature/Ruby-11523.html,0.5416,0.9600,0.1607,0.3333,103708,We Pink,Ruby,https://www.fragrantica.com/perfume/We-Pink/Ruby-103708.html,0.5410,0.9600,0.1579,0.3333
823-MIC,Sporty Citrus,,Michael Kors,WEAK_REVIEW,21,140490,Celio,Citrus,https://www.fragrantica.com/perfume/Celio/Citrus-140490.html,0.8022,0.9600,0.3529,0.5000,93228,Bath Body Works,Citrus,https://www.fragrantica.com/perfume/Bath-Body-Works/Citrus-93228.html,0.5635,0.9600,0.2778,0.5000,52157,Besties,Sporty,https://www.fragrantica.com/perfume/Besties/Sporty-52157.html,0.5558,0.9600,0.2368,0.5000,22372,Botanique,Citrus,https://www.fragrantica.com/perfume/Botanique/Citrus-22372.html,0.5382,0.9600,0.1429,0.5000,112320,Chaque Jour,Citrus Jasmine,https://www.fragrantica.com/perfume/Chaque-Jour/Citrus-Jasmine-112320.html,0.4887,0.5000,0.4565,0.5000
824-MIC,Gold Collection  White Luminous Gold,,Michael Kors,WEAK_REVIEW,35,76642,Chantal Thomass,Gold,https://www.fragrantica.com/perfume/Chantal-Thomass/Gold-76642.html,0.8115,0.9600,0.3889,0.2500,50429,Converse,White,https://www.fragrantica.com/perfume/Converse/White-50429.html,0.5676,0.9600,0.3000,0.2500,87256,Bath Body Works,Luminous,https://www.fragrantica.com/perfume/Bath-Body-Works/Luminous-87256.html,0.5635,0.9600,0.2778,0.2500,66733,Ciclo Cosmeticos,Gold,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Gold-66733.html,0.5616,0.9600,0.2679,0.2500,33984,Aramis,Gold,https://www.fragrantica.com/perfume/Aramis/Gold-33984.html,0.5583,0.9600,0.2500,0.2500
825-MIC,Wonderlust,,Michael Kors,WEAK_REVIEW,56,117806,Damask Haus,Lust,https://www.fragrantica.com/perfume/Damask-Haus/Lust-117806.html,0.5603,0.9600,0.2609,0.0000,116462,Anima Aromatics,Wonder,https://www.fragrantica.com/perfume/Anima-Aromatics/Wonder-116462.html,0.5531,0.9600,0.2222,0.0000,13119,Coeur d Esprit Natural Perfumes,Wonder,https://www.fragrantica.com/perfume/Coeur-d-Esprit-Natural-Perfumes/Wonder-13119.html,0.5507,0.9600,0.2093,0.0000,57658,Aristocrazy,Wonder,https://www.fragrantica.com/perfume/Aristocrazy/Wonder-57658.html,0.5481,0.9600,0.1957,0.0000,87032,ALT Fragrances,Lust,https://www.fragrantica.com/perfume/ALT-Fragrances/Lust-87032.html,0.5439,0.9600,0.1731,0.0000
827-MISN,Missoni,,,WEAK_REVIEW,2557,101005,Rasasi,Miss,https://www.fragrantica.com/perfume/Rasasi/Miss-101005.html,0.9600,0.9600,0.0000,0.0000,129469,Cricket Avenue,Miss,https://www.fragrantica.com/perfume/Cricket-Avenue/Miss-129469.html,0.9600,0.9600,0.0000,0.0000,139088,DKHOUN,MISS,https://www.fragrantica.com/perfume/DKHOUN/MISS-139088.html,0.9600,0.9600,0.0000,0.0000,87941,Adriano Domianni,Milioni,https://www.fragrantica.com/perfume/Adriano-Domianni/Milioni-87941.html,0.7143,0.7143,0.0000,0.0000,12170,Brooks Brothers,Madison,https://www.fragrantica.com/perfume/Brooks-Brothers/Madison-12170.html,0.7143,0.7143,0.0000,0.0000
828-MIY,L' EAU BLEUE,,,WEAK_REVIEW,20,42747,Hermes,Eau des Merveilles Bleue,https://www.fragrantica.com/perfume/Hermes/Eau-des-Merveilles-Bleue-42747.html,1.0000,1.0000,0.0000,1.0000,52874,Conde Parfum,Cologne Bleue,https://www.fragrantica.com/perfume/Conde-Parfum/Cologne-Bleue-52874.html,1.0000,1.0000,0.0000,1.0000,140083,Guerlain,L Heure Bleue 2026,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-2026-140083.html,1.0000,1.0000,0.0000,1.0000,48308,Yves Saint Laurent,L Homme Cologne Bleue,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Cologne-Bleue-48308.html,1.0000,1.0000,0.0000,1.0000,5536,D ORSAY,Etiquette Bleue,https://www.fragrantica.com/perfume/D-ORSAY/Etiquette-Bleue-5536.html,1.0000,1.0000,0.0000,1.0000
829-MNTB,FEMME - MONT BLANC,,Montblanc,WEAK_REVIEW,10,25030,Botanique,Blanc,https://www.fragrantica.com/perfume/Botanique/Blanc-25030.html,0.5739,0.9600,0.3333,0.5000,100878,Bachs,Blanc,https://www.fragrantica.com/perfume/Bachs/Blanc-100878.html,0.5717,0.9600,0.3214,0.5000,41214,Chlorophylla,Blanc,https://www.fragrantica.com/perfume/Chlorophylla/Blanc-41214.html,0.5516,0.9600,0.2143,0.5000,48772,Bershka,Blanc,https://www.fragrantica.com/perfume/Bershka/Blanc-48772.html,0.5466,0.9600,0.1875,0.5000,20137,Al Rehab,Blanc,https://www.fragrantica.com/perfume/Al-Rehab/Blanc-20137.html,0.5280,0.9600,0.0882,0.5000
840-NAO,Naomi Campbell,,,WEAK_REVIEW,2427,105012,Analisa Parfums,La Campanella,https://www.fragrantica.com/perfume/Analisa-Parfums/La-Campanella-105012.html,0.6667,0.6667,0.0000,0.0000,139648,Bottega Verde,Noci Caramellate,https://www.fragrantica.com/perfume/Bottega-Verde/Noci-Caramellate-139648.html,0.6667,0.6667,0.0000,0.0000,28691,Cigar,Aromatic Amber,https://www.fragrantica.com/perfume/Cigar/Aromatic-Amber-28691.html,0.6429,0.6429,0.0000,0.0000,19224,O Boticario,Mamie Bella,https://www.fragrantica.com/perfume/O-Boticario/Mamie-Bella-19224.html,0.6400,0.6400,0.0000,0.0000,106070,Cra yon,Ami Amie,https://www.fragrantica.com/perfume/Cra-yon/Ami-Amie-106070.html,0.6364,0.6364,0.0000,0.0000
841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,,Narciso Rodriguez,WEAK_REVIEW,70,42580,Narciso Rodriguez,Narciso Rodriguez Fleur Musc for Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-Fleur-Musc-for-Her-42580.html,0.8150,0.7500,1.0000,0.7500,59237,Narciso Rodriguez,Narciso Rodriguez For Her Fleur Musc Eau De Toilette Florale,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-Fleur-Musc-Eau-De-Toilette-Florale-59237.html,0.8150,0.7500,1.0000,0.7500,53441,Narciso Rodriguez,Pure Musc For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-For-Her-53441.html,0.7204,0.6222,1.0000,0.2500,122211,Narciso Rodriguez,Pure Musc Blanc For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-Blanc-For-Her-122211.html,0.6663,0.5490,1.0000,0.2500,62877,Narciso Rodriguez,Pure Musc Absolu For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-Absolu-For-Her-62877.html,0.6585,0.5385,1.0000,0.2500
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,Narciso Rodriguez,STRONG_UNIQUE,53,72604,Narciso Rodriguez,Narciso Rodriguez For Her Pink Edition,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-Pink-Edition-72604.html,1.0000,1.0000,1.0000,1.0000,46221,Narciso Rodriguez,Narciso Rodriguez For Her Hair Mist,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-Hair-Mist-46221.html,0.7533,0.6667,1.0000,0.6667,42580,Narciso Rodriguez,Narciso Rodriguez Fleur Musc for Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-Fleur-Musc-for-Her-42580.html,0.7533,0.6667,1.0000,0.6667,209,Narciso Rodriguez,Narciso Rodriguez For Her,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-209.html,0.7533,0.6667,1.0000,0.6667,18827,Narciso Rodriguez,Narciso Rodriguez for Her 10th Anniversary Limited Edition,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Her-10th-Anniversary-Limited-Edition-18827.html,0.7533,0.6667,1.0000,0.6667
850-NIN,L'AIR DU TEMPS,,,WEAK_REVIEW,143,88719,Dzintars,Temps,https://www.fragrantica.com/perfume/Dzintars/Temps-88719.html,0.9600,0.9600,0.0000,0.3333,133310,Bontemps Paris,Amoureux du temps,https://www.fragrantica.com/perfume/Bontemps-Paris/Amoureux-du-temps-133310.html,0.7097,0.7097,0.0000,0.6667,89022,Camille Leguay,La Nuit des Temps,https://www.fragrantica.com/perfume/Camille-Leguay/La-Nuit-des-Temps-89022.html,0.7097,0.7097,0.0000,0.3333,87295,Boitown bing xi li,Le Temps Du Gaiac yu chuang mu nian,https://www.fragrantica.com/perfume/Boitown-bing-xi-li/Le-Temps-Du-Gaiac-yu-chuang-mu-nian-87295.html,0.6667,0.6667,0.0000,0.6667,22575,Guerlain,Le Parfum du 68 Extrait Le Passeur du Temps,https://www.fragrantica.com/perfume/Guerlain/Le-Parfum-du-68-Extrait-Le-Passeur-du-Temps-22575.html,0.6667,0.6667,0.0000,0.6667
851-NIN,L Extase,,,WEAK_REVIEW,1,4671,Giorgio Armani,Onde Extase,https://www.fragrantica.com/perfume/Giorgio-Armani/Onde-Extase-4671.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852-NIN,Luna,,,WEAK_REVIEW,70,59022,Natura,Luna Fascinante,https://www.fragrantica.com/perfume/Natura/Luna-Fascinante-59022.html,1.0000,1.0000,0.0000,1.0000,46831,Natura,Luna Floral,https://www.fragrantica.com/perfume/Natura/Luna-Floral-46831.html,1.0000,1.0000,0.0000,1.0000,73002,Natura,Luna Forca,https://www.fragrantica.com/perfume/Natura/Luna-Forca-73002.html,1.0000,1.0000,0.0000,1.0000,114362,Natura,Luna Girl,https://www.fragrantica.com/perfume/Natura/Luna-Girl-114362.html,1.0000,1.0000,0.0000,1.0000,96466,Natura,Luna Hair,https://www.fragrantica.com/perfume/Natura/Luna-Hair-96466.html,1.0000,1.0000,0.0000,1.0000
853-NIN,NINA,,,WEAK_REVIEW,2,84711,Ascania,Nina Nina,https://www.fragrantica.com/perfume/Ascania/Nina-Nina-84711.html,1.0000,1.0000,0.0000,1.0000,83150,Nina Ricci,Nina Le Parfum,https://www.fragrantica.com/perfume/Nina-Ricci/Nina-Le-Parfum-83150.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
854-NIN,the fragrance otes of NINA ROUGE,,,WEAK_REVIEW,396,16756,Dita Von Teese,Rouge,https://www.fragrantica.com/perfume/Dita-Von-Teese/Rouge-16756.html,0.9600,0.9600,0.0000,0.2000,83053,Al Haramain Perfumes,Rouge,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Rouge-83053.html,0.9600,0.9600,0.0000,0.2000,113226,Altearah Bio,Rouge,https://www.fragrantica.com/perfume/Altearah-Bio/Rouge-113226.html,0.9600,0.9600,0.0000,0.2000,129684,Cricket Avenue,Rouge,https://www.fragrantica.com/perfume/Cricket-Avenue/Rouge-129684.html,0.9600,0.9600,0.0000,0.2000,63280,Comme des Garcons,Rouge,https://www.fragrantica.com/perfume/Comme-des-Garcons/Rouge-63280.html,0.9600,0.9600,0.0000,0.2000
857-ONE,You  I,,,WEAK_REVIEW,165,108943,Ciclo Cosmeticos,Kiss You More,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Kiss-You-More-108943.html,1.0000,1.0000,0.0000,1.0000,46583,Comme des Garcons,Andy Warhol s You re In,https://www.fragrantica.com/perfume/Comme-des-Garcons/Andy-Warhol-s-You-re-In-46583.html,1.0000,1.0000,0.0000,1.0000,101951,Bath Body Works,Loyal To You,https://www.fragrantica.com/perfume/Bath-Body-Works/Loyal-To-You-101951.html,1.0000,1.0000,0.0000,1.0000,23323,Bath Body Works,Mad About You,https://www.fragrantica.com/perfume/Bath-Body-Works/Mad-About-You-23323.html,1.0000,1.0000,0.0000,1.0000,28515,Avon,For You by One Direction,https://www.fragrantica.com/perfume/Avon/For-You-by-One-Direction-28515.html,1.0000,1.0000,0.0000,1.0000
867-PAL,PALOMA PICASSO,,,NO_CANDIDATE,1,136887,biblioteka aromatov,Picasso Girl Before a Mirror,https://www.fragrantica.com/perfume/biblioteka-aromatov/Picasso-Girl-Before-a-Mirror-136887.html,0.5000,0.5000,0.0000,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,,WEAK_REVIEW,48,29576,Viktor Rolf,Flowerbomb Limited Edition 2015,https://www.fragrantica.com/perfume/Viktor-Rolf/Flowerbomb-Limited-Edition-2015-29576.html,0.6301,0.6301,0.0000,0.5000,33652,Viktor Rolf,Bonbon Limited Edition 2015,https://www.fragrantica.com/perfume/Viktor-Rolf/Bonbon-Limited-Edition-2015-33652.html,0.6087,0.6087,0.0000,0.5000,30215,Azzaro,Azzaro Chrome Limited Edition 2015,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Limited-Edition-2015-30215.html,0.6053,0.6053,0.0000,0.5000,30216,Azzaro,Azzaro Pour Homme Limited Edition 2015,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Limited-Edition-2015-30216.html,0.5750,0.5750,0.0000,0.5000,32438,Guerlain,Shalimar Souffle de Parfum 2015,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Souffle-de-Parfum-2015-32438.html,0.5479,0.5479,0.0000,0.5000
869-PIER,EXTATIC - PIERRE BALMAIN,,Balmain Beauty,STRONG_UNIQUE,17,22817,Balmain Beauty,Extatic,https://www.fragrantica.com/perfume/Balmain-Beauty/Extatic-22817.html,0.9704,0.9600,1.0000,0.3333,28047,Balmain Beauty,Extatic Intense Gold,https://www.fragrantica.com/perfume/Balmain-Beauty/Extatic-Intense-Gold-28047.html,0.7181,0.6190,1.0000,0.3333,37743,Balmain Beauty,Extatic Tiger Orchid,https://www.fragrantica.com/perfume/Balmain-Beauty/Extatic-Tiger-Orchid-37743.html,0.7181,0.6190,1.0000,0.3333,3812,Balmain Beauty,Balmain de Balmain,https://www.fragrantica.com/perfume/Balmain-Beauty/Balmain-de-Balmain-3812.html,0.7040,0.6000,1.0000,0.3333,3814,Balmain Beauty,Eau d Amazonie de Balmain,https://www.fragrantica.com/perfume/Balmain-Beauty/Eau-d-Amazonie-de-Balmain-3814.html,0.7009,0.5957,1.0000,0.3333
871-PIER,IVOIRE - PIERRE BALMAIN,,Balmain Beauty,WEAK_REVIEW,17,15557,Balmain Beauty,Ivoire,https://www.fragrantica.com/perfume/Balmain-Beauty/Ivoire-15557.html,0.9704,0.9600,1.0000,0.3333,96732,Balmain Beauty,Ivoire,https://www.fragrantica.com/perfume/Balmain-Beauty/Ivoire-96732.html,0.9704,0.9600,1.0000,0.3333,3816,Balmain Beauty,Ivoire de Balmain,https://www.fragrantica.com/perfume/Balmain-Beauty/Ivoire-de-Balmain-3816.html,0.8832,0.8421,1.0000,0.6667,3819,Balmain Beauty,Monsieur Balmain,https://www.fragrantica.com/perfume/Balmain-Beauty/Monsieur-Balmain-3819.html,0.7400,0.6486,1.0000,0.3333,64628,Balmain Beauty,Monsieur Balmain,https://www.fragrantica.com/perfume/Balmain-Beauty/Monsieur-Balmain-64628.html,0.7400,0.6486,1.0000,0.3333
