shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
1929-BLG,Le-gemme-tygar-eau-de-,,90,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1929-BLG,Le-gemme-tygar-eau-de-,,92563,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1955-LAP,CELLULAR ENERGIZING,,11125,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1955-LAP,CELLULAR ENERGIZING,,115830,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1955-LAP,CELLULAR ENERGIZING,,11708,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1955-LAP,CELLULAR ENERGIZING,,1617,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,25474,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,31,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,75615,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,77007,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,86376,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,86763,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,86787,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,99691,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1977-SHIS,Ginza (2021),,65234,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1980-HIND,Emarati Musk Parfum,,130333,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1980-HIND,Emarati Musk Parfum,,130921,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1980-HIND,Emarati Musk Parfum,,14392,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1980-HIND,Emarati Musk Parfum,,38162,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1980-HIND,Emarati Musk Parfum,,38360,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1980-HIND,Emarati Musk Parfum,,57177,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1980-HIND,Emarati Musk Parfum,,576,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1980-HIND,Emarati Musk Parfum,,87692,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1981-KHAL,Grá,,1824,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1981-KHAL,Grá,,22907,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1981-KHAL,Grá,,36590,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1981-KHAL,Grá,,56373,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1981-KHAL,Grá,,60532,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1981-KHAL,Grá,,71726,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1981-KHAL,Grá,,8016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1985-WID,GOLD II SAHARA - WIDIAN,,31146,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1985-WID,GOLD II SAHARA - WIDIAN,,54883,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1986-SOO,NUR,,10016,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1986-SOO,NUR,,136545,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1986-SOO,NUR,,86424,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1987-SON,Le Parfum,,119236,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1987-SON,Le Parfum,,1840,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1987-SON,Le Parfum,,358,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1987-SON,Le Parfum,,4655,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1987-SON,Le Parfum,,50659,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1987-SON,Le Parfum,,6210,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1987-SON,Le Parfum,,62493,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1987-SON,Le Parfum,,713,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1988-THEVE,Arabesque,,21591,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1988-THEVE,Arabesque,,32670,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1988-THEVE,Arabesque,,33671,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1988-THEVE,Arabesque,,33679,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1988-THEVE,Arabesque,,36885,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1988-THEVE,Arabesque,,53938,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1988-THEVE,Arabesque,,93255,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1989-VERT,NARCOS'IS,,128300,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1989-VERT,NARCOS'IS,,132958,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1989-VERT,NARCOS'IS,,46,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1989-VERT,NARCOS'IS,,47923,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1989-VERT,NARCOS'IS,,78075,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1989-VERT,NARCOS'IS,,78077,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1989-VERT,NARCOS'IS,,9061,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1989-VERT,NARCOS'IS,,99604,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1998-LTN,Citrus fragrance for women and men,,25,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1998-LTN,Citrus fragrance for women and men,,48305,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1998-LTN,Citrus fragrance for women and men,,51016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1998-LTN,Citrus fragrance for women and men,,53058,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1998-LTN,Citrus fragrance for women and men,,53946,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1998-LTN,Citrus fragrance for women and men,,60031,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
200-CIR,ERNESTO CHE GUEVARA,,32994,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
200-CIR,ERNESTO CHE GUEVARA,,337,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
200-CIR,ERNESTO CHE GUEVARA,,91791,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
200-CIR,ERNESTO CHE GUEVARA,,92479,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2012-DOL,Q QUEEN,,4494,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2012-DOL,Q QUEEN,,48999,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2012-DOL,Q QUEEN,,49000,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2012-DOL,Q QUEEN,,54493,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2012-DOL,Q QUEEN,,75,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2012-DOL,Q QUEEN,,78873,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
2012-DOL,Q QUEEN,,95437,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2012-DOL,Q QUEEN,,95982,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2016-PARELM,Elixir d'Amour,,100003,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2016-PARELM,Elixir d'Amour,,121702,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2016-PARELM,Elixir d'Amour,,42750,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2016-PARELM,Elixir d'Amour,,434,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2016-PARELM,Elixir d'Amour,,4549,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2016-PARELM,Elixir d'Amour,,50275,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2017-DIE,D,,39383,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2017-DIE,D,,74965,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
2017-DIE,D,,7542,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2028-ZARK,Youth,,17435,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2028-ZARK,Youth,,35609,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2028-ZARK,Youth,,555,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2028-ZARK,Youth,,556,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2028-ZARK,Youth,,75594,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2036-GIS,Ambassador Men Eau de Parfum,,21308,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2036-GIS,Ambassador Men Eau de Parfum,,58226,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2044-LORV,TEINT DE NEIGE,,105017,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2044-LORV,TEINT DE NEIGE,,120292,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2044-LORV,TEINT DE NEIGE,,123786,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2044-LORV,TEINT DE NEIGE,,5079,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2044-LORV,TEINT DE NEIGE,,56737,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2044-LORV,TEINT DE NEIGE,,96596,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2051-PRFRO,Acqua Di Sale,,127724,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2051-PRFRO,Acqua Di Sale,,136601,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2051-PRFRO,Acqua Di Sale,,333,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2051-PRFRO,Acqua Di Sale,,3886,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2051-PRFRO,Acqua Di Sale,,41823,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2051-PRFRO,Acqua Di Sale,,85745,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2051-PRFRO,Acqua Di Sale,,91786,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2051-PRFRO,Acqua Di Sale,,97884,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,101977,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,26133,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,42,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,45206,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,52416,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,59178,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,67267,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2094-SHIS,Ever Bloom,,102544,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2094-SHIS,Ever Bloom,,122643,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2094-SHIS,Ever Bloom,,128178,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2094-SHIS,Ever Bloom,,163,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2094-SHIS,Ever Bloom,,31202,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2094-SHIS,Ever Bloom,,61662,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2094-SHIS,Ever Bloom,,70162,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2094-SHIS,Ever Bloom,,90528,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
